Date,sample_id,Species,Lifestage,Chamber.Channel,Position,Run,Temp.Cat,Tank,Time.Loaded,Time.Temp.Reached,Time.5h,Time.Measured,Time.Sampled,Total.Incubation,Chamber.Vol.L,Notes
20231108,ACR-R26,Acropora,Recruit,6,P1-6,Run3,30,2,13:00,13:30,18:30,17:30,18:30,5,186,
20231108,POR-A9,Porites,Adult,7,P1-7,Run3,30,2,13:00,13:30,18:30,17:30,18:30,5,188,
20231108,POR-R29,Porites,Recruit,8,P1-8,Run3,30,2,13:00,13:30,18:30,17:30,18:30,5,194,
20231108,POC-R26,Pocillopora,Recruit,9,P1-9,Run3,30,2,13:00,13:30,18:30,17:30,18:30,5,188,
20231108,POC-A14,Pocillopora,Adult,10,P2-1,Run3,30,2,13:00,13:30,18:30,17:30,18:30,5,187,
20231108,ACR-R18,Acropora,Recruit,11,P2-2,Run3,30,2,13:00,13:30,18:30,17:30,18:30,5,182,
20231108,ACR-R14,Acropora,Recruit,12,P2-3,Run3,30,2,13:00,13:30,18:30,17:30,18:30,5,186,
20231108,ACR-A15,Acropora,Adult,13,P2-4,Run3,30,2,13:00,13:30,18:30,17:30,18:30,5,187,
20231108,BK-3,Blank,Blank,14,P2-5,Run3,30,2,13:00,13:30,18:30,17:30,18:30,5,179,
20231108,,,,15,P2-6,Run3,30,2,13:00,13:30,18:30,,,5,,
20231108,POC-R13,Pocillopora,Recruit,16,P2-7,Run3,30,2,13:00,13:30,18:30,17:30,18:30,5,194,
20231108,POR-A7,Porites,Adult,17,P2-8,Run3,30,2,13:00,13:30,18:30,17:30,18:30,5,186,
20231108,,,,18,P2-9,Run3,30,2,13:00,13:30,18:30,,,5,,
20231109,POC-A7,Pocillopora,Adult,1,P1-1,Run4,30,2,7:45,8:15,13:15,12:15,13:15,5,186,
20231109,POC-R24,Pocillopora,Recruit,2,P2-7,Run4,30,2,7:45,8:15,13:15,12:15,13:15,5,194,
20231109,POR-A17,Porites,Adult,3,P2-3,Run4,30,2,7:45,8:15,13:15,12:15,13:15,5,185,
20231109,ACR-R22,Acropora,Recruit,4,P2-5,Run4,30,2,7:45,8:15,13:15,12:15,13:15,5,188,
20231109,POR-R21,Porites,Recruit,5,P1-3,Run4,30,2,7:45,8:15,13:15,12:15,13:15,5,188,
20231109,BK-4,Blank,Blank,6,P2-6,Run4,30,2,7:45,8:15,13:15,12:15,13:15,5,189,
20231109,ACR-R25,Acropora,Recruit,7,P1-2,Run4,30,2,7:45,8:15,13:15,12:15,13:15,5,187,
20231109,POC-R18,Pocillopora,Recruit,8,P2-9,Run4,30,2,7:45,8:15,13:15,12:15,13:15,5,188,
20231109,POC-A10,Pocillopora,Adult,9,P1-4,Run4,30,2,7:45,8:15,13:15,12:15,13:15,5,187,
20231109,ACR-A11,Acropora,Adult,10,P1-5,Run4,30,2,7:45,8:15,13:15,12:15,13:15,5,194,
20231109,POR-R11,Porites,Recruit,11,P1-6,Run4,30,2,7:45,8:15,13:15,12:15,13:15,5,189,
20231109,ACR-A7,Acropora,Adult,12,P2-4,Run4,30,2,7:45,8:15,13:15,12:15,13:15,5,189,
20231109,POC-R12,Pocillopora,Recruit,13,P1-8,Run4,30,2,7:45,8:15,13:15,12:15,13:15,5,193,
20231109,POR-R25,Porites,Recruit,14,P1-7,Run4,30,2,7:45,8:15,13:15,12:15,13:15,5,192,
20231109,,,,15,P2-8,Run4,30,2,7:45,8:15,13:15,12:15,13:15,5,,
20231109,ACR-R28,Acropora,Recruit,16,P2-1,Run4,30,2,7:45,8:15,13:15,12:15,13:15,5,191,
20231109,POR-A8,Porites,Adult,17,P1-9,Run4,30,2,7:45,8:15,13:15,12:15,13:15,5,190,
20231109,,,,18,P2-2,Run4,30,2,7:45,8:15,13:15,12:15,13:15,5,,
20231109,ACR-R19,Acropora,Recruit,1,P1-1,Run5,33,3,10:00,11:00,16:00,15:00,16:00,5,190,
20231109,ACR-A17,Acropora,Adult,2,P1-2,Run5,33,3,10:00,11:00,16:00,15:00,16:00,5,192,
20231109,ACR-R30,Acropora,Recruit,3,P1-3,Run5,33,3,10:00,11:00,16:00,15:00,16:00,5,183,
20231109,POC-R16,Pocillopora,Recruit,4,P1-4,Run5,33,3,10:00,11:00,16:00,15:00,16:00,5,193,
20231109,BK-5,Blank,Blank,5,P1-5,Run5,33,3,10:00,11:00,16:00,15:00,16:00,5,188,
20231109,POR-A11,Porites,Adult,6,P1-6,Run5,33,3,10:00,11:00,16:00,15:00,16:00,5,184,
20231109,ACR-A13,Acropora,Adult,7,P1-7,Run5,33,3,10:00,11:00,16:00,15:00,16:00,5,193,
20231109,POC-R15,Pocillopora,Recruit,8,P1-8,Run5,33,3,10:00,11:00,16:00,15:00,16:00,5,188,Make sure the name of the dataframe is POC-R15 not A15
20231109,POR-R27,Porites,Recruit,9,P1-9,Run5,33,3,10:00,11:00,16:00,15:00,16:00,5,186,
20231109,POC-A8,Pocillopora,Adult,10,P2-1,Run5,33,3,10:00,11:00,16:00,15:00,16:00,5,183,
20231109,POR-A6,Porites,Adult,11,P2-2,Run5,33,3,10:00,11:00,16:00,15:00,16:00,5,186,
20231109,ACR-R15,Acropora,Recruit,12,P2-3,Run5,33,3,10:00,11:00,16:00,15:00,16:00,5,187,
20231109,POC-R20,Pocillopora,Recruit,13,P2-4,Run5,33,3,10:00,11:00,16:00,15:00,16:00,5,191,
20231109,POR-R15,Porites,Recruit,14,P2-5,Run5,33,3,10:00,11:00,16:00,15:00,16:00,5,189,
20231109,,,,15,P2-6,Run5,33,3,10:00,11:00,16:00,15:00,16:00,5,,
20231109,POR-R24,Porites,Recruit,16,P2-7,Run5,33,3,10:00,11:00,16:00,15:00,16:00,5,187,
20231109,POC-R16,Pocillopora,Adult,17,P2-8,Run5,33,3,10:00,11:00,16:00,15:00,16:00,5,191,
20231109,,,,18,P2-9,Run5,33,3,10:00,11:00,16:00,15:00,16:00,5,,
20231109,POR-A14,Porites,Adult,1,P1-1,Run6,27,1,12:30,13:00,18:00,17:00,18:00,5,192,
20231109,ACR-R24,Acropora,Recruit,2,P1-2,Run6,27,1,12:30,13:00,18:00,17:00,18:00,5,186,
20231109,POR-R20,Porites,Recruit,3,P1-3,Run6,27,1,12:30,13:00,18:00,17:00,18:00,5,177,
20231109,POR-R17,Porites,Recruit,4,P1-4,Run6,27,1,12:30,13:00,18:00,17:00,18:00,5,192,
20231109,ACR-A12,Acropora,Adult,5,P1-5,Run6,27,1,12:30,13:00,18:00,17:00,18:00,5,190,
20231109,POC-R27,Pocillopora,Recruit,6,P1-6,Run6,27,1,12:30,13:00,18:00,17:00,18:00,5,186,
20231109,POR-R26,Porites,Recruit,7,P1-7,Run6,27,1,12:30,13:00,18:00,17:00,18:00,5,193,
20231109,ACR-A8,Acropora,Adult,8,P1-8,Run6,27,1,12:30,13:00,18:00,17:00,18:00,5,191,
20231109,POR-A13,Porites,Adult,9,P1-9,Run6,27,1,12:30,13:00,18:00,17:00,18:00,5,186,
20231109,POC-R28,Pocillopora,Recruit,10,P2-1,Run6,27,1,12:30,13:00,18:00,17:00,18:00,5,190,
20231109,BK-6,Blank,Blank,11,P2-2,Run6,27,1,12:30,13:00,18:00,17:00,18:00,5,184,
20231109,POC-A13,Pocillopora,Adult,12,P2-3,Run6,27,1,12:30,13:00,18:00,17:00,18:00,5,192,
20231109,ACR-R17,Acropora,Recruit,13,P2-4,Run6,27,1,12:30,13:00,18:00,17:00,18:00,5,183,
20231109,ACR-R29,Acropora,Recruit,14,P2-5,Run6,27,1,12:30,13:00,18:00,17:00,18:00,5,188,
20231109,,,,15,P2-6,Run6,27,1,12:30,13:00,18:00,17:00,18:00,5,,
20231109,POC-A15,Pocillopora,Adult,16,P2-7,Run6,27,1,12:30,13:00,18:00,17:00,18:00,5,192,
20231109,POC-R21,Pocillopora,Recruit,17,P2-8,Run6,27,1,12:30,13:00,18:00,17:00,18:00,5,190,
20231109,,,,18,P2-9,Run6,27,1,12:30,13:00,18:00,17:00,18:00,5,,
