Date,sample_id,Species,Lifestage,Hour.Exposure,Chamber.Channel,Position,Run,Temp.Cat,Time.Loaded,Time.4h,Time.Measured,Chamber.Vol.L,Notes
20231108,,,,4,15,P2-8,Run4,33,,,,,
20231108,,,,4,16,P2-1,Run4,33,,,,,
20231108,,,,4,17,P1-9,Run4,33,,,,,
20231108,,,,4,18,P2-2,Run4,33,,,,,
20231108,,,,4,1,P1-1,Run5,27,,,,,same corals as run 2
20231108,,,,4,2,P1-2,Run5,27,,,,,
20231108,,,,4,3,P1-3,Run5,27,,,,,
20231108,,,,4,4,P1-4,Run5,27,,,,,
20231108,,,,4,5,P1-5,Run5,27,,,,,
20231108,,,,4,6,P1-6,Run5,27,,,,,
20231108,,,,4,7,P1-7,Run5,27,,,,,
20231108,,,,4,8,P1-8,Run5,27,,,,,
20231108,,,,4,9,P1-9,Run5,27,,,,,
20231108,,,,4,10,P2-1,Run5,27,,,,,
20231108,,,,4,11,P2-2,Run5,27,,,,,
20231108,,,,4,12,P2-3,Run5,27,,,,,
20231108,,,,4,13,P2-4,Run5,27,,,,,
20231108,,,,4,14,P2-5,Run5,27,,,,,
20231108,,,,4,15,P2-6,Run5,27,,,,,
20231108,,,,4,16,P2-7,Run5,27,,,,,
20231108,,,,4,17,P2-8,Run5,27,,,,,
20231108,,,,4,18,P2-9,Run5,27,,,,,
20231108,,,,4,1,P1-1,Run6,30,,,,,same corals as run 3
20231108,,,,4,2,P1-2,Run6,30,,,,,
20231108,,,,4,3,P1-3,Run6,30,,,,,
20231108,,,,4,4,P1-4,Run6,30,,,,,
20231108,,,,4,5,P1-5,Run6,30,,,,,
20231108,,,,4,6,P1-6,Run6,30,,,,,
20231108,,,,4,7,P1-7,Run6,30,,,,,
20231108,,,,4,8,P1-8,Run6,30,,,,,
20231108,,,,4,9,P1-9,Run6,30,,,,,
20231108,,,,4,10,P2-1,Run6,30,,,,,
20231108,,,,4,11,P2-2,Run6,30,,,,,
20231108,,,,4,12,P2-3,Run6,30,,,,,
20231108,,,,4,13,P2-4,Run6,30,,,,,
20231108,,,,4,14,P2-5,Run6,30,,,,,
20231108,,,,4,15,P2-6,Run6,30,,,,,
20231108,,,,4,16,P2-7,Run6,30,,,,,
20231108,,,,4,17,P2-8,Run6,30,,,,,
20231108,,,,4,18,P2-9,Run6,30,,,,,
