"","Species","sample_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"41","Acropora","ACR-A5","0",27.8,"Run3",-0.000100093503508876,-0.360336612631954
"42","Acropora","ACR-A5","143",27.8,"Run3",0.00012413572630531,0.446888614699116
"43","Acropora","ACR-A5","206",27.8,"Run3",8.63947960697131e-05,0.311021265850967
"44","Acropora","ACR-A5","29",27.8,"Run3",-8.72496787902227e-05,-0.314098843644802
"45","Acropora","ACR-A5","317",27.8,"Run3",0.000174436210652632,0.627970358349475
"46","Acropora","ACR-A5","514",27.8,"Run3",0.000182685926452703,0.657669335229732
"47","Acropora","ACR-A5","700",27.8,"Run3",0.000146982614169953,0.52913741101183
"48","Acropora","ACR-A5","79",27.8,"Run3",8.24240839904921e-08,0.000296726702365772
"49","Acropora","ACR-A5","846",27.8,"Run3",0.000211617572561276,0.761823261220593
"50","Acropora","ACR-A5","9",27.8,"Run3",-0.000110623426947392,-0.398244337010611
"51","Acropora","ACR-R1","0",27.8,"Run1",-8.20748225796277e-05,-0.29546936128666
"52","Acropora","ACR-R1","143",27.8,"Run1",7.28330794430928e-06,0.0262199085995134
"53","Acropora","ACR-R1","206",27.8,"Run1",-1.0011277736379e-05,-0.0360405998509644
"54","Acropora","ACR-R1","29",27.8,"Run1",-0.000142286416613912,-0.512231099810084
"55","Acropora","ACR-R1","317",27.8,"Run1",6.90418585867761e-05,0.248550690912394
"56","Acropora","ACR-R1","514",27.8,"Run1",9.60840634231624e-05,0.345902628323385
"57","Acropora","ACR-R1","700",27.8,"Run1",0.000111071393845716,0.399857017844578
"58","Acropora","ACR-R1","79",27.8,"Run1",6.47128994300494e-06,0.0232966437948178
"59","Acropora","ACR-R1","846",27.8,"Run1",7.19125988581774e-05,0.258885355889439
"60","Acropora","ACR-R1","9",27.8,"Run1",-0.000114068431318086,-0.41064635274511
"61","Acropora","ACR-R10","0",27.8,"Run1",-0.000119567468141706,-0.430442885310143
"62","Acropora","ACR-R10","143",27.8,"Run1",6.64359831743228e-05,0.239169539427562
"63","Acropora","ACR-R10","206",27.8,"Run1",0.000116367437542398,0.418922775152634
"64","Acropora","ACR-R10","29",27.8,"Run1",-8.3113965254551e-05,-0.299210274916384
"65","Acropora","ACR-R10","317",27.8,"Run1",0.000150859731674938,0.543095034029778
"66","Acropora","ACR-R10","514",27.8,"Run1",0.000164161785725187,0.590982428610673
"67","Acropora","ACR-R10","700",27.8,"Run1",0.000159470721336913,0.574094596812886
"68","Acropora","ACR-R10","79",27.8,"Run1",3.39455958330954e-06,0.0122204144999143
"69","Acropora","ACR-R10","846",27.8,"Run1",0.000138397777732421,0.498231999836716
"70","Acropora","ACR-R10","9",27.8,"Run1",-0.000104218989385518,-0.375188361787864
"71","Acropora","ACR-R2","0",27.8,"Run2",-0.000129406236807035,-0.465862452505325
"72","Acropora","ACR-R2","143",27.8,"Run2",8.93427851074918e-05,0.321634026386971
"73","Acropora","ACR-R2","206",27.8,"Run2",0.000147095807395176,0.529544906622633
"74","Acropora","ACR-R2","29",27.8,"Run2",-6.65024377669627e-05,-0.239408775961066
"75","Acropora","ACR-R2","317",27.8,"Run2",0.000153582630752803,0.552897470710092
"76","Acropora","ACR-R2","514",27.8,"Run2",0.000169775561403144,0.611192021051319
"77","Acropora","ACR-R2","700",27.8,"Run2",0.00016977660140476,0.611195765057136
"78","Acropora","ACR-R2","79",27.8,"Run2",3.70209546974931e-05,0.133275436910975
"79","Acropora","ACR-R2","846",27.8,"Run2",0.000175972510684326,0.633501038463575
"80","Acropora","ACR-R2","9",27.8,"Run2",-5.64658066092611e-05,-0.20327690379334
"81","Acropora","ACR-R3","0",27.8,"Run2",-0.000245417966491413,-0.883504679369087
"82","Acropora","ACR-R3","143",27.8,"Run2",5.5932017918315e-05,0.201355264505934
"83","Acropora","ACR-R3","206",27.8,"Run2",0.000180436015871159,0.649569657136173
"84","Acropora","ACR-R3","29",27.8,"Run2",-0.000141523210093049,-0.509483556334978
"85","Acropora","ACR-R3","317",27.8,"Run2",0.000223505368355432,0.804619326079554
"86","Acropora","ACR-R3","514",27.8,"Run2",0.000339864194240162,1.22351109926458
"87","Acropora","ACR-R3","700",27.8,"Run2",0.000272738085222398,0.981857106800631
"88","Acropora","ACR-R3","79",27.8,"Run2",2.48506008106364e-05,0.089462162918291
"89","Acropora","ACR-R3","846",27.8,"Run2",0.00025032749478786,0.901178981236295
"90","Acropora","ACR-R3","9",27.8,"Run2",-0.000178335126535561,-0.642006455528019
"91","Acropora","ACR-R4","0",27.8,"Run2",-0.000148902064247813,-0.536047431292126
"92","Acropora","ACR-R4","143",27.8,"Run2",2.26302376875358e-05,0.0814688556751287
"93","Acropora","ACR-R4","206",27.8,"Run2",8.3033631044063e-05,0.298921071758627
"94","Acropora","ACR-R4","29",27.8,"Run2",-8.88212505145555e-05,-0.3197565018524
"95","Acropora","ACR-R4","317",27.8,"Run2",0.000130267463914773,0.468962870093181
"96","Acropora","ACR-R4","514",27.8,"Run2",0.000211335769184416,0.760808769063896
"97","Acropora","ACR-R4","700",27.8,"Run2",0.00020418712861643,0.735073663019147
"98","Acropora","ACR-R4","79",27.8,"Run2",-1.29221518407512e-05,-0.0465197466267044
"99","Acropora","ACR-R4","846",27.8,"Run2",0.000180885293577523,0.651187056879084
"100","Acropora","ACR-R4","9",27.8,"Run2",-0.000114926687466077,-0.413736074877878
"101","Acropora","ACR-R5","0",27.8,"Run1",-0.000205093732153457,-0.738337435752443
"102","Acropora","ACR-R5","143",27.8,"Run1",8.28774462828142e-05,0.298358806618131
"103","Acropora","ACR-R5","206",27.8,"Run1",8.87747811081878e-05,0.319589211989476
"104","Acropora","ACR-R5","29",27.8,"Run1",-9.12588656917583e-05,-0.32853191649033
"105","Acropora","ACR-R5","317",27.8,"Run1",0.000124765226081115,0.449154813892015
"106","Acropora","ACR-R5","514",27.8,"Run1",0.000137829114689383,0.496184812881778
"107","Acropora","ACR-R5","700",27.8,"Run1",9.53943501275356e-05,0.343419660459128
"108","Acropora","ACR-R5","79",27.8,"Run1",7.42353729424887e-06,0.0267247342592959
"109","Acropora","ACR-R5","846",27.8,"Run1",9.96119233462121e-05,0.358602924046364
"110","Acropora","ACR-R5","9",27.8,"Run1",-0.000140929863168026,-0.507347507404894
"111","Acropora","ACR-R6","0",27.8,"Run3",-0.000118103594237339,-0.42517293925442
"112","Acropora","ACR-R6","143",27.8,"Run3",0.000102804937943359,0.370097776596092
"113","Acropora","ACR-R6","206",27.8,"Run3",0.000112292213988722,0.404251970359398
"114","Acropora","ACR-R6","29",27.8,"Run3",-3.32837140976776e-05,-0.119821370751639
"115","Acropora","ACR-R6","317",27.8,"Run3",0.000210957378480183,0.759446562528657
"116","Acropora","ACR-R6","514",27.8,"Run3",0.000206196052718061,0.742305789785019
"117","Acropora","ACR-R6","700",27.8,"Run3",0.000200990001485032,0.723564005346113
"118","Acropora","ACR-R6","79",27.8,"Run3",1.03335043547205e-05,0.0372006156769939
"119","Acropora","ACR-R6","846",27.8,"Run3",0.00021788454583116,0.784384364992177
"120","Acropora","ACR-R6","9",27.8,"Run3",-8.31299495841529e-05,-0.299267818502951
"121","Acropora","ACR-R7","0",27.8,"Run3",-0.000118428674230569,-0.42634322723005
"122","Acropora","ACR-R7","143",27.8,"Run3",7.66132506457047e-05,0.275807702324537
"123","Acropora","ACR-R7","206",27.8,"Run3",0.000125510460685658,0.451837658468369
"124","Acropora","ACR-R7","29",27.8,"Run3",-2.95603406988303e-05,-0.106417226515789
"125","Acropora","ACR-R7","317",27.8,"Run3",0.000220659871396694,0.794375537028097
"126","Acropora","ACR-R7","514",27.8,"Run3",0.000255169114655271,0.918608812758977
"127","Acropora","ACR-R7","700",27.8,"Run3",0.000241252633037655,0.868509478935559
"128","Acropora","ACR-R7","79",27.8,"Run3",4.87795587541946e-07,0.00175606411515101
"129","Acropora","ACR-R7","846",27.8,"Run3",0.000320063498331166,1.1522285939922
"130","Acropora","ACR-R7","9",27.8,"Run3",-0.000119389831784956,-0.429803394425841
"131","Acropora","ACR-R8","0",27.8,"Run3",-0.000141185008093571,-0.508266029136856
"132","Acropora","ACR-R8","143",27.8,"Run3",0.000113352602588194,0.408069369317497
"133","Acropora","ACR-R8","206",27.8,"Run3",0.000144995295531569,0.521983063913648
"134","Acropora","ACR-R8","29",27.8,"Run3",-4.09307209846827e-05,-0.147350595544858
"135","Acropora","ACR-R8","317",27.8,"Run3",0.000262723059696098,0.945803014905951
"136","Acropora","ACR-R8","514",27.8,"Run3",0.000331055839796063,1.19180102326583
"137","Acropora","ACR-R8","700",27.8,"Run3",0.000330013334645365,1.18804800472331
"138","Acropora","ACR-R8","79",27.8,"Run3",3.2300958590795e-06,0.0116283450926862
"139","Acropora","ACR-R8","846",27.8,"Run3",0.000338145016626023,1.21732205985368
"140","Acropora","ACR-R8","9",27.8,"Run3",-0.000106859871950508,-0.38469553902183
"141","Acropora","ACR-R9","0",27.8,"Run3",-0.0001372927581441,-0.49425392931876
"142","Acropora","ACR-R9","143",27.8,"Run3",-8.52643559602365e-05,-0.306951681456851
"143","Acropora","ACR-R9","206",27.8,"Run3",-2.80065809896566e-05,-0.100823691562764
"144","Acropora","ACR-R9","29",27.8,"Run3",0.00017419290551869,0.627094459867285
"145","Acropora","ACR-R9","317",27.8,"Run3",3.70633877853238e-05,0.133428196027166
"146","Acropora","ACR-R9","514",27.8,"Run3",0.000143755746140698,0.517520686106512
"147","Acropora","ACR-R9","700",27.8,"Run3",0.000190739053631092,0.686660593071931
"148","Acropora","ACR-R9","79",27.8,"Run3",-0.000108979520448064,-0.392326273613029
"149","Acropora","ACR-R9","846",27.8,"Run3",0.000205331384551438,0.739192984385177
"150","Acropora","ACR-R9","9",27.8,"Run3",-9.44449153774576e-05,-0.340001695358847
"151","Pocillopora","POC-A1","0",27.8,"Run1",-0.000280187047771306,-1.0086733719767
"152","Pocillopora","POC-A1","143",27.8,"Run1",-2.53379038987125e-05,-0.0912164540353651
"153","Pocillopora","POC-A1","206",27.8,"Run1",2.77639458402901e-05,0.0999502050250445
"154","Pocillopora","POC-A1","29",27.8,"Run1",-0.000222710110590893,-0.801756398127213
"155","Pocillopora","POC-A1","317",27.8,"Run1",0.000153686601362509,0.553271764905032
"156","Pocillopora","POC-A1","514",27.8,"Run1",0.000258550071678899,0.930780258044036
"157","Pocillopora","POC-A1","700",27.8,"Run1",0.000242237200901448,0.872053923245213
"158","Pocillopora","POC-A1","79",27.8,"Run1",-0.000134709675461071,-0.484954831659855
"159","Pocillopora","POC-A1","846",27.8,"Run1",0.000237181153854556,0.853852153876401
"160","Pocillopora","POC-A1","9",27.8,"Run1",-0.000307772901248165,-1.1079824444934
"161","Pocillopora","POC-A2","0",27.8,"Run2",-0.000194017432457783,-0.698462756848019
"162","Pocillopora","POC-A2","143",27.8,"Run2",6.64604971518296e-05,0.239257789746587
"163","Pocillopora","POC-A2","206",27.8,"Run2",0.000172589670397954,0.621322813432635
"164","Pocillopora","POC-A2","29",27.8,"Run2",-0.000117556759637423,-0.423204334694724
"165","Pocillopora","POC-A2","317",27.8,"Run2",0.000204520475130642,0.736273710470313
"166","Pocillopora","POC-A2","514",27.8,"Run2",0.000284908366686839,1.02567012007262
"167","Pocillopora","POC-A2","700",27.8,"Run2",0.000226103475934429,0.813972513363945
"168","Pocillopora","POC-A2","79",27.8,"Run2",3.18382247546435e-05,0.114617609116716
"169","Pocillopora","POC-A2","846",27.8,"Run2",0.000199007712951823,0.716427766626563
"170","Pocillopora","POC-A2","9",27.8,"Run2",-8.43539309001633e-05,-0.303674151240588
"171","Pocillopora","POC-A3","0",27.8,"Run2",-0.00017215873659466,-0.619771451740776
"172","Pocillopora","POC-A3","143",27.8,"Run2",1.64947733816208e-05,0.0593811841738348
"173","Pocillopora","POC-A3","206",27.8,"Run2",0.000100757604573518,0.362727376464665
"174","Pocillopora","POC-A3","29",27.8,"Run2",-0.000124077211604976,-0.446677961777915
"175","Pocillopora","POC-A3","317",27.8,"Run2",0.000111588166625401,0.401717399851445
"176","Pocillopora","POC-A3","514",27.8,"Run2",0.000176633720665535,0.635881394395927
"177","Pocillopora","POC-A3","700",27.8,"Run2",0.000116724112922501,0.420206806521003
"178","Pocillopora","POC-A3","79",27.8,"Run2",1.54211485488533e-05,0.0555161347758717
"179","Pocillopora","POC-A3","846",27.8,"Run2",9.78654429816931e-05,0.352315594734095
"180","Pocillopora","POC-A3","9",27.8,"Run2",-6.20713538271357e-05,-0.223456873777688
"181","Pocillopora","POC-A4","0",27.8,"Run3",-0.000180963540935731,-0.65146874736863
"182","Pocillopora","POC-A4","143",27.8,"Run3",5.40907611949676e-05,0.194726740301883
"183","Pocillopora","POC-A4","206",27.8,"Run3",0.000103993209357388,0.374375553686596
"184","Pocillopora","POC-A4","29",27.8,"Run3",-6.64952716955697e-05,-0.239382978104051
"185","Pocillopora","POC-A4","317",27.8,"Run3",0.000221927756379909,0.798939922967671
"186","Pocillopora","POC-A4","514",27.8,"Run3",0.000256026741797339,0.92169627047042
"187","Pocillopora","POC-A4","700",27.8,"Run3",0.000243338321915629,0.876017958896265
"188","Pocillopora","POC-A4","79",27.8,"Run3",-4.67122995249454e-05,-0.168164278289803
"189","Pocillopora","POC-A4","846",27.8,"Run3",0.000312726586870009,1.12581571273203
"190","Pocillopora","POC-A4","9",27.8,"Run3",-0.000166307783529639,-0.5987080207067
"191","Porites","POC-A5","0",27.8,"Run3",-0.000203920441558126,-0.734113589609252
"192","Porites","POC-A5","143",27.8,"Run3",6.28543991439512e-05,0.226275836918224
"193","Porites","POC-A5","206",27.8,"Run3",0.000118035278564674,0.424927002832828
"194","Porites","POC-A5","29",27.8,"Run3",-4.37696961637896e-05,-0.157570906189643
"195","Porites","POC-A5","317",27.8,"Run3",0.000260354601133994,0.937276564082379
"196","Porites","POC-A5","514",27.8,"Run3",0.00033325473068625,1.1997170304705
"197","Porites","POC-A5","700",27.8,"Run3",0.000318267632887616,1.14576347839542
"198","Porites","POC-A5","79",27.8,"Run3",-2.21740209409435e-05,-0.0798264753873966
"199","Porites","POC-A5","846",27.8,"Run3",0.000358593499094145,1.29093659673892
"200","Porites","POC-A5","9",27.8,"Run3",-0.000171260929447869,-0.616539346012328
"201","Pocillopora","POC-R1","0",27.8,"Run2",-0.000281127751102973,-1.0120599039707
"202","Pocillopora","POC-R1","143",27.8,"Run2",-2.51630186196626e-06,-0.00905868670307854
"203","Pocillopora","POC-R1","206",27.8,"Run2",0.000145818546695957,0.524946768105446
"204","Pocillopora","POC-R1","29",27.8,"Run2",-0.000250646429265864,-0.90232714535711
"205","Pocillopora","POC-R1","317",27.8,"Run2",0.00021022673654515,0.756816251562542
"206","Pocillopora","POC-R1","514",27.8,"Run2",0.00038729100220617,1.39424760794221
"207","Pocillopora","POC-R1","700",27.8,"Run2",0.000245930689337644,0.885350481615517
"208","Pocillopora","POC-R1","79",27.8,"Run2",-5.53967495822955e-05,-0.199428298496264
"209","Pocillopora","POC-R1","846",27.8,"Run2",0.000155970981149934,0.561495532139762
"210","Pocillopora","POC-R1","9",27.8,"Run2",-4.51671175894955e-05,-0.162601623322184
"211","Porites","POC-R10","0",27.8,"Run1",3.91462580694212e-05,0.140926529049916
"212","Porites","POC-R10","143",27.8,"Run1",4.64482511096288e-06,0.0167213703994664
"213","Porites","POC-R10","206",27.8,"Run1",0.000218600180203009,0.786960648730831
"214","Porites","POC-R10","29",27.8,"Run1",-0.000233661905379203,-0.84118285936513
"215","Porites","POC-R10","317",27.8,"Run1",5.38525754378423e-05,0.193869271576232
"216","Porites","POC-R10","514",27.8,"Run1",0.000129270746730589,0.465374688230119
"217","Porites","POC-R10","700",27.8,"Run1",0.000114323809518314,0.411565714265932
"218","Porites","POC-R10","79",27.8,"Run1",-6.14449712521813e-05,-0.221201896507853
"219","Porites","POC-R10","846",27.8,"Run1",4.84691600737649e-05,0.174488976265554
"220","Porites","POC-R10","9",27.8,"Run1",-0.000135399513937983,-0.487438250176738
"221","Pocillopora","POC-R2","0",27.8,"Run2",-0.000168419870215826,-0.606311532776972
"222","Pocillopora","POC-R2","143",27.8,"Run2",1.37890344792202e-05,0.0496405241251927
"223","Pocillopora","POC-R2","206",27.8,"Run2",0.000100170721492485,0.360614597372946
"224","Pocillopora","POC-R2","29",27.8,"Run2",-0.00011643266129016,-0.419157580644576
"225","Pocillopora","POC-R2","317",27.8,"Run2",0.000155989967075029,0.561563881470104
"226","Pocillopora","POC-R2","514",27.8,"Run2",0.000259757849050632,0.935128256582274
"227","Pocillopora","POC-R2","700",27.8,"Run2",0.000226715777192007,0.816176797891224
"228","Pocillopora","POC-R2","79",27.8,"Run2",1.71410394450141e-05,0.0617077420020507
"229","Pocillopora","POC-R2","846",27.8,"Run2",0.000190233542360157,0.684840752496566
"230","Pocillopora","POC-R2","9",27.8,"Run2",-0.000124357289765165,-0.447686243154595
"231","Pocillopora","POC-R3","0",27.8,"Run2",-0.000234480945594549,-0.844131404140376
"232","Pocillopora","POC-R3","143",27.8,"Run2",-5.19496427999443e-05,-0.187018714079799
"233","Pocillopora","POC-R3","206",27.8,"Run2",0.000136006703214248,0.489624131571295
"234","Pocillopora","POC-R3","29",27.8,"Run2",-0.000222922027947713,-0.802519300611768
"235","Pocillopora","POC-R3","317",27.8,"Run2",0.000104852682422509,0.377469656721031
"236","Pocillopora","POC-R3","514",27.8,"Run2",3.54915790351222e-05,0.12776968452644
"237","Pocillopora","POC-R3","700",27.8,"Run2",0.000136500981586178,0.49140353371024
"238","Pocillopora","POC-R3","79",27.8,"Run2",-3.73459692376367e-06,-0.0134445489255492
"239","Pocillopora","POC-R3","846",27.8,"Run2",6.4843883526782e-05,0.233437980696415
"240","Pocillopora","POC-R3","9",27.8,"Run2",-0.000174670034607023,-0.628812124585283
"241","Pocillopora","POC-R4","0",27.8,"Run3",-0.000183323429290251,-0.659964345444904
"242","Pocillopora","POC-R4","143",27.8,"Run3",-0.000115630321498351,-0.416269157394064
"243","Pocillopora","POC-R4","206",27.8,"Run3",-2.86795376483415e-05,-0.103246335534029
"244","Pocillopora","POC-R4","29",27.8,"Run3",-1.30153215298777e-05,-0.0468551575075596
"245","Pocillopora","POC-R4","317",27.8,"Run3",3.3031625883664e-05,0.11891385318119
"246","Pocillopora","POC-R4","514",27.8,"Run3",7.77820835014741e-05,0.280015500605307
"247","Pocillopora","POC-R4","700",27.8,"Run3",0.000136772737320625,0.492381854354251
"248","Pocillopora","POC-R4","79",27.8,"Run3",-0.000103884493982893,-0.373984178338415
"249","Pocillopora","POC-R4","846",27.8,"Run3",0.000199244440223871,0.717279984805935
"250","Pocillopora","POC-R4","9",27.8,"Run3",-6.17201650404147e-05,-0.222192594145493
"251","Pocillopora","POC-R5","0",27.8,"Run1",-3.39416612344108e-05,-0.122189980443879
"252","Pocillopora","POC-R5","143",27.8,"Run1",7.06343701410611e-05,0.25428373250782
"253","Pocillopora","POC-R5","206",27.8,"Run1",0.000150266383251442,0.54095897970519
"254","Pocillopora","POC-R5","29",27.8,"Run1",-9.75809241443995e-05,-0.351291326919838
"255","Pocillopora","POC-R5","317",27.8,"Run1",0.000149122543070169,0.53684115505261
"256","Pocillopora","POC-R5","514",27.8,"Run1",0.00023265660944285,0.837563793994259
"257","Pocillopora","POC-R5","700",27.8,"Run1",0.000187214898859731,0.673973635895033
"258","Pocillopora","POC-R5","79",27.8,"Run1",3.23137645393108e-05,0.116329552341519
"259","Pocillopora","POC-R5","846",27.8,"Run1",0.000147966584507025,0.532679704225292
"260","Pocillopora","POC-R5","9",27.8,"Run1",-7.77466991770746e-05,-0.279888117037469
"261","Pocillopora","POC-R6","0",27.8,"Run3",-0.000210766547940446,-0.758759572585605
"262","Pocillopora","POC-R6","143",27.8,"Run3",-0.00013269605400422,-0.477705794415193
"263","Pocillopora","POC-R6","206",27.8,"Run3",-2.82364737752581e-05,-0.101651305590929
"264","Pocillopora","POC-R6","29",27.8,"Run3",-0.000188421292306062,-0.678316652301825
"265","Pocillopora","POC-R6","317",27.8,"Run3",3.78124315969169e-05,0.136124753748901
"266","Pocillopora","POC-R6","514",27.8,"Run3",0.000172212723415128,0.619965804294462
"267","Pocillopora","POC-R6","700",27.8,"Run3",0.00027207294719203,0.979462609891307
"268","Pocillopora","POC-R6","79",27.8,"Run3",-0.000206584777114799,-0.743705197613276
"269","Pocillopora","POC-R6","846",27.8,"Run3",0.000327654798438256,1.17955727437772
"270","Pocillopora","POC-R6","9",27.8,"Run3",-0.000125125299031156,-0.450451076512162
"271","Porites","POC-R7","0",27.8,"Run1",-0.000181216069093602,-0.652377848736967
"272","Porites","POC-R7","143",27.8,"Run1",0.000105882882036932,0.381178375332956
"273","Porites","POC-R7","206",27.8,"Run1",0.000186349356836894,0.67085768461282
"274","Porites","POC-R7","29",27.8,"Run1",-0.000116778264610803,-0.420401752598891
"275","Porites","POC-R7","317",27.8,"Run1",0.000215909793341313,0.777275256028727
"276","Porites","POC-R7","514",27.8,"Run1",0.000249436098370727,0.897969954134616
"277","Porites","POC-R7","700",27.8,"Run1",0.000254397642100352,0.915831511561267
"278","Porites","POC-R7","79",27.8,"Run1",1.33002222568269e-05,0.0478808001245769
"279","Porites","POC-R7","846",27.8,"Run1",0.00022018999180375,0.792683970493499
"280","Porites","POC-R7","9",27.8,"Run1",-0.000143615628256429,-0.517016261723143
"281","Pocillopora","POC-R8","0",27.8,"Run1",-0.000215540073668979,-0.775944265208324
"282","Pocillopora","POC-R8","143",27.8,"Run1",9.83005713369188e-05,0.353882056812908
"283","Pocillopora","POC-R8","206",27.8,"Run1",0.000168351339077284,0.606064820678221
"284","Pocillopora","POC-R8","29",27.8,"Run1",-0.00013257813486301,-0.477281285506834
"285","Pocillopora","POC-R8","317",27.8,"Run1",0.00025111396429715,0.904010271469738
"286","Pocillopora","POC-R8","514",27.8,"Run1",0.00031804366073847,1.14495717865849
"287","Pocillopora","POC-R8","700",27.8,"Run1",0.000282277801528547,1.01620008550277
"288","Pocillopora","POC-R8","79",27.8,"Run1",-5.08650564095966e-06,-0.0183114203074548
"289","Pocillopora","POC-R8","846",27.8,"Run1",0.000248355727734479,0.894080619844123
"290","Pocillopora","POC-R8","9",27.8,"Run1",-0.000176784575487023,-0.636424471753282
"291","Pocillopora","POC-R9","0",27.8,"Run1",7.4947119836145e-05,0.269809631410122
"292","Pocillopora","POC-R9","143",27.8,"Run1",4.80392034600861e-05,0.17294113245631
"293","Pocillopora","POC-R9","206",27.8,"Run1",0.000213779387516612,0.769605795059804
"294","Pocillopora","POC-R9","29",27.8,"Run1",-0.00013406925664091,-0.482649323907276
"295","Pocillopora","POC-R9","317",27.8,"Run1",4.29490286767313e-05,0.154616503236233
"296","Pocillopora","POC-R9","514",27.8,"Run1",0.000111264689635022,0.400552882686081
"297","Pocillopora","POC-R9","700",27.8,"Run1",9.63599687435433e-05,0.346895887476756
"298","Pocillopora","POC-R9","79",27.8,"Run1",5.9735802248679e-05,0.215048888095244
"299","Pocillopora","POC-R9","846",27.8,"Run1",3.36446903342655e-05,0.121120885203356
"300","Pocillopora","POC-R9","9",27.8,"Run1",-6.57243453662822e-05,-0.236607643318616
"301","Porites","POR-A1","0",27.8,"Run1",-0.000349651819316305,-1.2587465495387
"302","Porites","POR-A1","143",27.8,"Run1",9.64964334414791e-05,0.347387160389325
"303","Porites","POR-A1","206",27.8,"Run1",0.000198693530046524,0.715296708167485
"304","Porites","POR-A1","29",27.8,"Run1",-0.000270334430105106,-0.973203948378381
"305","Porites","POR-A1","317",27.8,"Run1",0.000388563554374601,1.39882879574856
"306","Porites","POR-A1","514",27.8,"Run1",0.000524367181839443,1.887721854622
"307","Porites","POR-A1","700",27.8,"Run1",0.000534685307545853,1.92486710716507
"308","Porites","POR-A1","79",27.8,"Run1",-8.8192488465695e-05,-0.317492958476502
"309","Porites","POR-A1","846",27.8,"Run1",0.000466302660456218,1.67868957764238
"310","Porites","POR-A1","9",27.8,"Run1",-0.000339931128677842,-1.22375206324023
"311","Porites","POR-A2","0",27.8,"Run2",-0.000332587856508698,-1.19731628343131
