"","Species","Lifestage","sample_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"27","Acropora","Adult","ACR-A3","700",27.8,"Run2",0.00029826339995229,1.07374823982824
"28","Acropora","Adult","ACR-A3","79",27.8,"Run2",-2.83369013308698e-05,-0.102012844791131
"29","Acropora","Adult","ACR-A3","846",27.8,"Run2",0.000261961883811569,0.94306278172165
"30","Acropora","Adult","ACR-A3","9",27.8,"Run2",-0.00013650030417387,-0.491401095025934
"31","Acropora","Adult","ACR-A4","0",27.8,"Run1",-0.000169158452983869,-0.608970430741927
"32","Acropora","Adult","ACR-A4","143",27.8,"Run1",9.50857446713285e-05,0.342308680816783
"33","Acropora","Adult","ACR-A4","206",27.8,"Run1",0.000178985326024549,0.644347173688377
"34","Acropora","Adult","ACR-A4","29",27.8,"Run1",-0.000109627378518825,-0.394658562667768
"35","Acropora","Adult","ACR-A4","317",27.8,"Run1",0.000172262971799683,0.620146698478858
"36","Acropora","Adult","ACR-A4","514",27.8,"Run1",0.000160511392926361,0.5778410145349
"37","Acropora","Adult","ACR-A4","700",27.8,"Run1",0.000150943789052814,0.543397640590131
"38","Acropora","Adult","ACR-A4","79",27.8,"Run1",1.96138691430621e-05,0.0706099289150235
"39","Acropora","Adult","ACR-A4","846",27.8,"Run1",0.000119965378172266,0.431875361420159
"40","Acropora","Adult","ACR-A4","9",27.8,"Run1",-0.000145773994633832,-0.524786380681794
"41","Acropora","Adult","ACR-A5","0",27.8,"Run3",-0.000100093503508876,-0.360336612631954
"42","Acropora","Adult","ACR-A5","143",27.8,"Run3",0.000124135726305312,0.446888614699122
"43","Acropora","Adult","ACR-A5","206",27.8,"Run3",8.63947960697127e-05,0.311021265850966
"44","Acropora","Adult","ACR-A5","29",27.8,"Run3",-8.7249678790221e-05,-0.314098843644795
"45","Acropora","Adult","ACR-A5","317",27.8,"Run3",0.000174436210652632,0.627970358349475
"46","Acropora","Adult","ACR-A5","514",27.8,"Run3",0.000182685926452706,0.657669335229742
"47","Acropora","Adult","ACR-A5","700",27.8,"Run3",0.000146982614169953,0.52913741101183
"48","Acropora","Adult","ACR-A5","79",27.8,"Run3",8.24240839908033e-08,0.000296726702366892
"49","Acropora","Adult","ACR-A5","846",27.8,"Run3",0.000211617572561283,0.761823261220618
"50","Acropora","Adult","ACR-A5","9",27.8,"Run3",-0.000110623426947391,-0.398244337010609
"51","Acropora","Recruit","ACR-R1","0",27.8,"Run1",-8.20748225796176e-05,-0.295469361286623
"52","Acropora","Recruit","ACR-R1","143",27.8,"Run1",7.28330794431084e-06,0.026219908599519
"53","Acropora","Recruit","ACR-R1","206",27.8,"Run1",-1.00112777363772e-05,-0.036040599850958
"54","Acropora","Recruit","ACR-R1","29",27.8,"Run1",-0.00014228641661391,-0.512231099810075
"55","Acropora","Recruit","ACR-R1","317",27.8,"Run1",6.90418585867742e-05,0.248550690912387
"56","Acropora","Recruit","ACR-R1","514",27.8,"Run1",9.60840634231673e-05,0.345902628323402
"57","Acropora","Recruit","ACR-R1","700",27.8,"Run1",0.000111071393845716,0.399857017844579
"58","Acropora","Recruit","ACR-R1","79",27.8,"Run1",6.47128994300674e-06,0.0232966437948243
"59","Acropora","Recruit","ACR-R1","846",27.8,"Run1",7.19125988581784e-05,0.258885355889442
"60","Acropora","Recruit","ACR-R1","9",27.8,"Run1",-0.000114068431318087,-0.410646352745112
"61","Acropora","Recruit","ACR-R10","0",27.8,"Run1",-0.000119567468141709,-0.430442885310151
"62","Acropora","Recruit","ACR-R10","143",27.8,"Run1",6.64359831743234e-05,0.239169539427564
"63","Acropora","Recruit","ACR-R10","206",27.8,"Run1",0.000116367437542398,0.418922775152634
"64","Acropora","Recruit","ACR-R10","29",27.8,"Run1",-8.31139652545532e-05,-0.299210274916391
"65","Acropora","Recruit","ACR-R10","317",27.8,"Run1",0.000150859731674937,0.543095034029775
"66","Acropora","Recruit","ACR-R10","514",27.8,"Run1",0.000164161785725188,0.590982428610677
"67","Acropora","Recruit","ACR-R10","700",27.8,"Run1",0.000159470721336912,0.574094596812884
"68","Acropora","Recruit","ACR-R10","79",27.8,"Run1",3.39455958330942e-06,0.0122204144999139
"69","Acropora","Recruit","ACR-R10","846",27.8,"Run1",0.000138397777732423,0.498231999836723
"70","Acropora","Recruit","ACR-R10","9",27.8,"Run1",-0.000104218989385518,-0.375188361787864
"71","Acropora","Recruit","ACR-R2","0",27.8,"Run2",-0.000129406236807035,-0.465862452505326
"72","Acropora","Recruit","ACR-R2","143",27.8,"Run2",8.93427851074924e-05,0.321634026386973
"73","Acropora","Recruit","ACR-R2","206",27.8,"Run2",0.000147095807395176,0.529544906622633
"74","Acropora","Recruit","ACR-R2","29",27.8,"Run2",-6.6502437766962e-05,-0.239408775961063
"75","Acropora","Recruit","ACR-R2","317",27.8,"Run2",0.000153582630752803,0.552897470710089
"76","Acropora","Recruit","ACR-R2","514",27.8,"Run2",0.000169775561403145,0.61119202105132
"77","Acropora","Recruit","ACR-R2","700",27.8,"Run2",0.000169776601404758,0.61119576505713
"78","Acropora","Recruit","ACR-R2","79",27.8,"Run2",3.70209546974932e-05,0.133275436910975
"79","Acropora","Recruit","ACR-R2","846",27.8,"Run2",0.0001759725106843,0.633501038463479
"80","Acropora","Recruit","ACR-R2","9",27.8,"Run2",-5.64658066092616e-05,-0.203276903793342
"81","Acropora","Recruit","ACR-R3","0",27.8,"Run2",-0.000245417966491413,-0.883504679369087
"82","Acropora","Recruit","ACR-R3","143",27.8,"Run2",5.59320179183149e-05,0.201355264505934
"83","Acropora","Recruit","ACR-R3","206",27.8,"Run2",0.000180436015871156,0.649569657136161
"84","Acropora","Recruit","ACR-R3","29",27.8,"Run2",-0.000141523210093047,-0.50948355633497
"85","Acropora","Recruit","ACR-R3","317",27.8,"Run2",0.000223505368355431,0.804619326079553
"86","Acropora","Recruit","ACR-R3","514",27.8,"Run2",0.000339864194240164,1.22351109926459
"87","Acropora","Recruit","ACR-R3","700",27.8,"Run2",0.000272738085222397,0.981857106800629
"88","Acropora","Recruit","ACR-R3","79",27.8,"Run2",2.48506008106362e-05,0.0894621629182904
"89","Acropora","Recruit","ACR-R3","846",27.8,"Run2",0.00025032749478786,0.901178981236295
"90","Acropora","Recruit","ACR-R3","9",27.8,"Run2",-0.000178335126535568,-0.642006455528047
"91","Acropora","Recruit","ACR-R4","0",27.8,"Run2",-0.000148902064247817,-0.536047431292141
"92","Acropora","Recruit","ACR-R4","143",27.8,"Run2",2.26302376875357e-05,0.0814688556751286
"93","Acropora","Recruit","ACR-R4","206",27.8,"Run2",8.30336310440632e-05,0.298921071758628
"94","Acropora","Recruit","ACR-R4","29",27.8,"Run2",-8.88212505145546e-05,-0.319756501852397
"95","Acropora","Recruit","ACR-R4","317",27.8,"Run2",0.000130267463914771,0.468962870093175
"96","Acropora","Recruit","ACR-R4","514",27.8,"Run2",0.000211335769184416,0.760808769063899
"97","Acropora","Recruit","ACR-R4","700",27.8,"Run2",0.000204187128616429,0.735073663019144
"98","Acropora","Recruit","ACR-R4","79",27.8,"Run2",-1.29221518407508e-05,-0.046519746626703
"99","Acropora","Recruit","ACR-R4","846",27.8,"Run2",0.000180885293577522,0.651187056879079
"100","Acropora","Recruit","ACR-R4","9",27.8,"Run2",-0.000114926687466077,-0.413736074877878
"101","Acropora","Recruit","ACR-R5","0",27.8,"Run1",-0.000205093732153456,-0.738337435752443
"102","Acropora","Recruit","ACR-R5","143",27.8,"Run1",8.28774462828149e-05,0.298358806618134
"103","Acropora","Recruit","ACR-R5","206",27.8,"Run1",8.87747811081882e-05,0.319589211989478
"104","Acropora","Recruit","ACR-R5","29",27.8,"Run1",-9.12588656917579e-05,-0.328531916490329
"105","Acropora","Recruit","ACR-R5","317",27.8,"Run1",0.000124765226081115,0.449154813892015
"106","Acropora","Recruit","ACR-R5","514",27.8,"Run1",0.000137829114689382,0.496184812881777
"107","Acropora","Recruit","ACR-R5","700",27.8,"Run1",9.53943501275368e-05,0.343419660459132
"108","Acropora","Recruit","ACR-R5","79",27.8,"Run1",7.42353729424895e-06,0.0267247342592962
"109","Acropora","Recruit","ACR-R5","846",27.8,"Run1",9.96119233462135e-05,0.358602924046369
"110","Acropora","Recruit","ACR-R5","9",27.8,"Run1",-0.000140929863168026,-0.507347507404895
"111","Acropora","Recruit","ACR-R6","0",27.8,"Run3",-0.000118103594237336,-0.42517293925441
"112","Acropora","Recruit","ACR-R6","143",27.8,"Run3",0.000102804937943351,0.370097776596065
"113","Acropora","Recruit","ACR-R6","206",27.8,"Run3",0.000112292213988722,0.4042519703594
"114","Acropora","Recruit","ACR-R6","29",27.8,"Run3",-3.32837140976774e-05,-0.119821370751639
"115","Acropora","Recruit","ACR-R6","317",27.8,"Run3",0.000210957378480182,0.759446562528655
"116","Acropora","Recruit","ACR-R6","514",27.8,"Run3",0.000206196052718061,0.742305789785019
"117","Acropora","Recruit","ACR-R6","700",27.8,"Run3",0.000200990001485029,0.723564005346105
"118","Acropora","Recruit","ACR-R6","79",27.8,"Run3",1.03335043547207e-05,0.0372006156769946
"119","Acropora","Recruit","ACR-R6","846",27.8,"Run3",0.000217884545831158,0.784384364992168
"120","Acropora","Recruit","ACR-R6","9",27.8,"Run3",-8.3129949584153e-05,-0.299267818502951
"121","Acropora","Recruit","ACR-R7","0",27.8,"Run3",-0.000118428674230569,-0.42634322723005
"122","Acropora","Recruit","ACR-R7","143",27.8,"Run3",7.66132506457033e-05,0.275807702324532
"123","Acropora","Recruit","ACR-R7","206",27.8,"Run3",0.000125510460685659,0.451837658468372
"124","Acropora","Recruit","ACR-R7","29",27.8,"Run3",-2.95603406988296e-05,-0.106417226515787
"125","Acropora","Recruit","ACR-R7","317",27.8,"Run3",0.000220659871396693,0.794375537028096
"126","Acropora","Recruit","ACR-R7","514",27.8,"Run3",0.00025516911465527,0.918608812758974
"127","Acropora","Recruit","ACR-R7","700",27.8,"Run3",0.000241252633037657,0.868509478935564
"128","Acropora","Recruit","ACR-R7","79",27.8,"Run3",4.87795587542308e-07,0.00175606411515231
"129","Acropora","Recruit","ACR-R7","846",27.8,"Run3",0.000320063498331166,1.1522285939922
"130","Acropora","Recruit","ACR-R7","9",27.8,"Run3",-0.000119389831784956,-0.429803394425841
"131","Acropora","Recruit","ACR-R8","0",27.8,"Run3",-0.000141185008093571,-0.508266029136854
"132","Acropora","Recruit","ACR-R8","143",27.8,"Run3",0.000113352602588194,0.4080693693175
"133","Acropora","Recruit","ACR-R8","206",27.8,"Run3",0.000144995295531569,0.521983063913649
"134","Acropora","Recruit","ACR-R8","29",27.8,"Run3",-4.09307209846825e-05,-0.147350595544857
"135","Acropora","Recruit","ACR-R8","317",27.8,"Run3",0.000262723059696097,0.945803014905951
"136","Acropora","Recruit","ACR-R8","514",27.8,"Run3",0.000331055839796064,1.19180102326583
"137","Acropora","Recruit","ACR-R8","700",27.8,"Run3",0.000330013334645363,1.18804800472331
"138","Acropora","Recruit","ACR-R8","79",27.8,"Run3",3.23009585907946e-06,0.011628345092686
"139","Acropora","Recruit","ACR-R8","846",27.8,"Run3",0.000338145016626024,1.21732205985369
"140","Acropora","Recruit","ACR-R8","9",27.8,"Run3",-0.000106859871950508,-0.38469553902183
"141","Acropora","Recruit","ACR-R9","0",27.8,"Run3",-0.000137292758144099,-0.494253929318755
"142","Acropora","Recruit","ACR-R9","143",27.8,"Run3",-8.5264355960236e-05,-0.30695168145685
"143","Acropora","Recruit","ACR-R9","206",27.8,"Run3",-2.80065809896569e-05,-0.100823691562765
"144","Acropora","Recruit","ACR-R9","29",27.8,"Run3",0.000174192905518682,0.627094459867255
"145","Acropora","Recruit","ACR-R9","317",27.8,"Run3",3.70633877853236e-05,0.133428196027165
"146","Acropora","Recruit","ACR-R9","514",27.8,"Run3",0.000143755746140697,0.517520686106507
"147","Acropora","Recruit","ACR-R9","700",27.8,"Run3",0.000190739053631092,0.68666059307193
"148","Acropora","Recruit","ACR-R9","79",27.8,"Run3",-0.000108979520448064,-0.39232627361303
"149","Acropora","Recruit","ACR-R9","846",27.8,"Run3",0.000205331384551439,0.739192984385182
"150","Acropora","Recruit","ACR-R9","9",27.8,"Run3",-9.44449153774585e-05,-0.340001695358851
"151","Pocillopora","Adult","POC-A1","0",27.8,"Run1",-0.000280187047771305,-1.0086733719767
"152","Pocillopora","Adult","POC-A1","143",27.8,"Run1",-2.53379038987147e-05,-0.0912164540353728
"153","Pocillopora","Adult","POC-A1","206",27.8,"Run1",2.77639458402908e-05,0.0999502050250468
"154","Pocillopora","Adult","POC-A1","29",27.8,"Run1",-0.000222710110590891,-0.801756398127208
"155","Pocillopora","Adult","POC-A1","317",27.8,"Run1",0.00015368660136251,0.553271764905036
"156","Pocillopora","Adult","POC-A1","514",27.8,"Run1",0.000258550071678899,0.930780258044038
"157","Pocillopora","Adult","POC-A1","700",27.8,"Run1",0.000242237200901449,0.872053923245215
"158","Pocillopora","Adult","POC-A1","79",27.8,"Run1",-0.000134709675461077,-0.484954831659876
"159","Pocillopora","Adult","POC-A1","846",27.8,"Run1",0.000237181153854553,0.853852153876392
"160","Pocillopora","Adult","POC-A1","9",27.8,"Run1",-0.000307772901248167,-1.1079824444934
"161","Pocillopora","Adult","POC-A2","0",27.8,"Run2",-0.000194017432457783,-0.698462756848018
"162","Pocillopora","Adult","POC-A2","143",27.8,"Run2",6.64604971518304e-05,0.239257789746589
"163","Pocillopora","Adult","POC-A2","206",27.8,"Run2",0.000172589670397956,0.621322813432642
"164","Pocillopora","Adult","POC-A2","29",27.8,"Run2",-0.000117556759637424,-0.423204334694725
"165","Pocillopora","Adult","POC-A2","317",27.8,"Run2",0.00020452047513064,0.736273710470305
"166","Pocillopora","Adult","POC-A2","514",27.8,"Run2",0.000284908366686842,1.02567012007263
"167","Pocillopora","Adult","POC-A2","700",27.8,"Run2",0.000226103475934428,0.813972513363941
"168","Pocillopora","Adult","POC-A2","79",27.8,"Run2",3.18382247546444e-05,0.11461760911672
"169","Pocillopora","Adult","POC-A2","846",27.8,"Run2",0.000199007712951823,0.716427766626564
"170","Pocillopora","Adult","POC-A2","9",27.8,"Run2",-8.43539309001672e-05,-0.303674151240602
"171","Pocillopora","Adult","POC-A3","0",27.8,"Run2",-0.00017215873659466,-0.619771451740775
"172","Pocillopora","Adult","POC-A3","143",27.8,"Run2",1.64947733816211e-05,0.0593811841738359
"173","Pocillopora","Adult","POC-A3","206",27.8,"Run2",0.000100757604573519,0.362727376464668
"174","Pocillopora","Adult","POC-A3","29",27.8,"Run2",-0.000124077211604976,-0.446677961777914
"175","Pocillopora","Adult","POC-A3","317",27.8,"Run2",0.0001115881666254,0.40171739985144
"176","Pocillopora","Adult","POC-A3","514",27.8,"Run2",0.000176633720665536,0.635881394395931
"177","Pocillopora","Adult","POC-A3","700",27.8,"Run2",0.000116724112922501,0.420206806521003
"178","Pocillopora","Adult","POC-A3","79",27.8,"Run2",1.5421148548855e-05,0.055516134775878
"179","Pocillopora","Adult","POC-A3","846",27.8,"Run2",9.78654429816942e-05,0.352315594734099
"180","Pocillopora","Adult","POC-A3","9",27.8,"Run2",-6.20713538271371e-05,-0.223456873777694
"181","Pocillopora","Adult","POC-A4","0",27.8,"Run3",-0.000180963540935731,-0.651468747368633
"182","Pocillopora","Adult","POC-A4","143",27.8,"Run3",5.40907611949677e-05,0.194726740301884
"183","Pocillopora","Adult","POC-A4","206",27.8,"Run3",0.000103993209357388,0.374375553686599
"184","Pocillopora","Adult","POC-A4","29",27.8,"Run3",-6.64952716955669e-05,-0.239382978104041
"185","Pocillopora","Adult","POC-A4","317",27.8,"Run3",0.000221927756379909,0.798939922967672
"186","Pocillopora","Adult","POC-A4","514",27.8,"Run3",0.00025602674179734,0.921696270470423
"187","Pocillopora","Adult","POC-A4","700",27.8,"Run3",0.000243338321915628,0.87601795889626
"188","Pocillopora","Adult","POC-A4","79",27.8,"Run3",-4.67122995249459e-05,-0.168164278289805
"189","Pocillopora","Adult","POC-A4","846",27.8,"Run3",0.000312726586870009,1.12581571273203
"190","Pocillopora","Adult","POC-A4","9",27.8,"Run3",-0.000166307783529638,-0.598708020706698
"191","Pocillopora","Adult","POC-A5","0",27.8,"Run3",-0.000203920441558127,-0.734113589609256
"192","Pocillopora","Adult","POC-A5","143",27.8,"Run3",6.28543991439512e-05,0.226275836918224
"193","Pocillopora","Adult","POC-A5","206",27.8,"Run3",0.000118035278564673,0.424927002832823
"194","Pocillopora","Adult","POC-A5","29",27.8,"Run3",-4.37696961637883e-05,-0.157570906189638
"195","Pocillopora","Adult","POC-A5","317",27.8,"Run3",0.000260354601133993,0.937276564082376
"196","Pocillopora","Adult","POC-A5","514",27.8,"Run3",0.00033325473068625,1.1997170304705
"197","Pocillopora","Adult","POC-A5","700",27.8,"Run3",0.000318267632887613,1.14576347839541
"198","Pocillopora","Adult","POC-A5","79",27.8,"Run3",-2.21740209409414e-05,-0.0798264753873889
"199","Pocillopora","Adult","POC-A5","846",27.8,"Run3",0.000358593499094142,1.29093659673891
"200","Pocillopora","Adult","POC-A5","9",27.8,"Run3",-0.000171260929447866,-0.616539346012318
"201","Pocillopora","Recruit","POC-R1","0",27.8,"Run2",-0.000281127751102971,-1.0120599039707
"202","Pocillopora","Recruit","POC-R1","143",27.8,"Run2",-2.51630186196533e-06,-0.0090586867030752
"203","Pocillopora","Recruit","POC-R1","206",27.8,"Run2",0.00014581854669596,0.524946768105457
"204","Pocillopora","Recruit","POC-R1","29",27.8,"Run2",-0.000250646429265862,-0.902327145357102
"205","Pocillopora","Recruit","POC-R1","317",27.8,"Run2",0.000210226736545149,0.756816251562535
"206","Pocillopora","Recruit","POC-R1","514",27.8,"Run2",0.000387291002206175,1.39424760794223
"207","Pocillopora","Recruit","POC-R1","700",27.8,"Run2",0.000245930689337644,0.88535048161552
"208","Pocillopora","Recruit","POC-R1","79",27.8,"Run2",-5.53967495822984e-05,-0.199428298496274
"209","Pocillopora","Recruit","POC-R1","846",27.8,"Run2",0.00015597098114994,0.561495532139785
"210","Pocillopora","Recruit","POC-R1","9",27.8,"Run2",-4.51671175894961e-05,-0.162601623322186
"211","Pocillopora","Recruit","POC-R10","0",27.8,"Run1",3.91462580694234e-05,0.140926529049924
"212","Pocillopora","Recruit","POC-R10","143",27.8,"Run1",4.64482511096008e-06,0.0167213703994563
"213","Pocillopora","Recruit","POC-R10","206",27.8,"Run1",0.000218600180203014,0.786960648730851
"214","Pocillopora","Recruit","POC-R10","29",27.8,"Run1",-0.0002336619053792,-0.841182859365119
"215","Pocillopora","Recruit","POC-R10","317",27.8,"Run1",5.38525754378391e-05,0.193869271576221
"216","Pocillopora","Recruit","POC-R10","514",27.8,"Run1",0.000129270746730589,0.465374688230122
"217","Pocillopora","Recruit","POC-R10","700",27.8,"Run1",0.000114323809518309,0.411565714265914
"218","Pocillopora","Recruit","POC-R10","79",27.8,"Run1",-6.14449712521813e-05,-0.221201896507853
"219","Pocillopora","Recruit","POC-R10","846",27.8,"Run1",4.84691600737629e-05,0.174488976265546
"220","Pocillopora","Recruit","POC-R10","9",27.8,"Run1",-0.000135399513937987,-0.487438250176752
"221","Pocillopora","Recruit","POC-R2","0",27.8,"Run2",-0.000168419870215823,-0.606311532776961
"222","Pocillopora","Recruit","POC-R2","143",27.8,"Run2",1.37890344792214e-05,0.049640524125197
"223","Pocillopora","Recruit","POC-R2","206",27.8,"Run2",0.000100170721492484,0.360614597372944
"224","Pocillopora","Recruit","POC-R2","29",27.8,"Run2",-0.00011643266129016,-0.419157580644577
"225","Pocillopora","Recruit","POC-R2","317",27.8,"Run2",0.000155989967075029,0.561563881470103
"226","Pocillopora","Recruit","POC-R2","514",27.8,"Run2",0.000259757849050626,0.935128256582255
"227","Pocillopora","Recruit","POC-R2","700",27.8,"Run2",0.000226715777192008,0.816176797891229
"228","Pocillopora","Recruit","POC-R2","79",27.8,"Run2",1.71410394450141e-05,0.0617077420020509
"229","Pocillopora","Recruit","POC-R2","846",27.8,"Run2",0.00019023354236016,0.684840752496575
"230","Pocillopora","Recruit","POC-R2","9",27.8,"Run2",-0.000124357289765171,-0.447686243154615
"231","Pocillopora","Recruit","POC-R3","0",27.8,"Run2",-0.00023448094559455,-0.844131404140379
"232","Pocillopora","Recruit","POC-R3","143",27.8,"Run2",-5.19496427999451e-05,-0.187018714079802
"233","Pocillopora","Recruit","POC-R3","206",27.8,"Run2",0.00013600670321425,0.489624131571299
"234","Pocillopora","Recruit","POC-R3","29",27.8,"Run2",-0.000222922027947712,-0.802519300611764
"235","Pocillopora","Recruit","POC-R3","317",27.8,"Run2",0.000104852682422508,0.377469656721028
"236","Pocillopora","Recruit","POC-R3","514",27.8,"Run2",3.54915790351215e-05,0.127769684526437
"237","Pocillopora","Recruit","POC-R3","700",27.8,"Run2",0.000136500981586178,0.49140353371024
"238","Pocillopora","Recruit","POC-R3","79",27.8,"Run2",-3.73459692376369e-06,-0.0134445489255493
"239","Pocillopora","Recruit","POC-R3","846",27.8,"Run2",6.48438835267813e-05,0.233437980696413
"240","Pocillopora","Recruit","POC-R3","9",27.8,"Run2",-0.000174670034607011,-0.628812124585239
"241","Pocillopora","Recruit","POC-R4","0",27.8,"Run3",-0.000183323429290246,-0.659964345444886
"242","Pocillopora","Recruit","POC-R4","143",27.8,"Run3",-0.000115630321498351,-0.416269157394065
"243","Pocillopora","Recruit","POC-R4","206",27.8,"Run3",-2.86795376483415e-05,-0.103246335534029
"244","Pocillopora","Recruit","POC-R4","29",27.8,"Run3",-1.30153215298746e-05,-0.0468551575075485
"245","Pocillopora","Recruit","POC-R4","317",27.8,"Run3",3.30316258836632e-05,0.118913853181187
"246","Pocillopora","Recruit","POC-R4","514",27.8,"Run3",7.77820835014732e-05,0.280015500605304
"247","Pocillopora","Recruit","POC-R4","700",27.8,"Run3",0.000136772737320626,0.492381854354253
"248","Pocillopora","Recruit","POC-R4","79",27.8,"Run3",-0.000103884493982893,-0.373984178338415
"249","Pocillopora","Recruit","POC-R4","846",27.8,"Run3",0.00019924444022387,0.71727998480593
"250","Pocillopora","Recruit","POC-R4","9",27.8,"Run3",-6.17201650404147e-05,-0.222192594145493
"251","Pocillopora","Recruit","POC-R5","0",27.8,"Run1",-3.39416612344121e-05,-0.122189980443883
"252","Pocillopora","Recruit","POC-R5","143",27.8,"Run1",7.06343701410618e-05,0.254283732507823
"253","Pocillopora","Recruit","POC-R5","206",27.8,"Run1",0.000150266383251442,0.540958979705193
"254","Pocillopora","Recruit","POC-R5","29",27.8,"Run1",-9.75809241443978e-05,-0.351291326919832
"255","Pocillopora","Recruit","POC-R5","317",27.8,"Run1",0.000149122543070168,0.536841155052605
"256","Pocillopora","Recruit","POC-R5","514",27.8,"Run1",0.000232656609442848,0.837563793994254
"257","Pocillopora","Recruit","POC-R5","700",27.8,"Run1",0.000187214898859732,0.673973635895037
"258","Pocillopora","Recruit","POC-R5","79",27.8,"Run1",3.23137645393117e-05,0.116329552341522
"259","Pocillopora","Recruit","POC-R5","846",27.8,"Run1",0.000147966584507027,0.532679704225296
"260","Pocillopora","Recruit","POC-R5","9",27.8,"Run1",-7.77466991770745e-05,-0.279888117037468
"261","Pocillopora","Recruit","POC-R6","0",27.8,"Run3",-0.000210766547940443,-0.758759572585594
"262","Pocillopora","Recruit","POC-R6","143",27.8,"Run3",-0.00013269605400422,-0.477705794415192
"263","Pocillopora","Recruit","POC-R6","206",27.8,"Run3",-2.82364737752611e-05,-0.10165130559094
"264","Pocillopora","Recruit","POC-R6","29",27.8,"Run3",-0.000188421292306061,-0.678316652301818
"265","Pocillopora","Recruit","POC-R6","317",27.8,"Run3",3.78124315969166e-05,0.1361247537489
"266","Pocillopora","Recruit","POC-R6","514",27.8,"Run3",0.000172212723415129,0.619965804294465
"267","Pocillopora","Recruit","POC-R6","700",27.8,"Run3",0.00027207294719203,0.979462609891308
"268","Pocillopora","Recruit","POC-R6","79",27.8,"Run3",-0.000206584777114799,-0.743705197613277
"269","Pocillopora","Recruit","POC-R6","846",27.8,"Run3",0.000327654798438266,1.17955727437776
"270","Pocillopora","Recruit","POC-R6","9",27.8,"Run3",-0.000125125299031158,-0.450451076512168
"271","Pocillopora","Recruit","POC-R7","0",27.8,"Run1",-0.000181216069093596,-0.652377848736946
"272","Pocillopora","Recruit","POC-R7","143",27.8,"Run1",0.000105882882036932,0.381178375332956
"273","Pocillopora","Recruit","POC-R7","206",27.8,"Run1",0.000186349356836895,0.67085768461282
"274","Pocillopora","Recruit","POC-R7","29",27.8,"Run1",-0.000116778264610803,-0.42040175259889
"275","Pocillopora","Recruit","POC-R7","317",27.8,"Run1",0.000215909793341313,0.777275256028725
"276","Pocillopora","Recruit","POC-R7","514",27.8,"Run1",0.00024943609837073,0.897969954134627
"277","Pocillopora","Recruit","POC-R7","700",27.8,"Run1",0.000254397642100356,0.91583151156128
"278","Pocillopora","Recruit","POC-R7","79",27.8,"Run1",1.33002222568237e-05,0.0478808001245654
"279","Pocillopora","Recruit","POC-R7","846",27.8,"Run1",0.000220189991803749,0.792683970493498
