"","sample_id","Light_Value","micromol.L.s","grouping.id","Species","Lifestage","Run","Chamber.Vol.L","Temp.Cat"
"40","ACR-A4","9",-0.0131684865900385,"ACR-A4-9","Acropora","Adult","Run1",0.18,27.8
"41","ACR-A5","0",-0.00463992481203011,"ACR-A5-0","Acropora","Adult","Run3",0.406,27.8
"42","ACR-A5","143",0.00424236956521731,"ACR-A5-143","Acropora","Adult","Run3",0.406,27.8
"43","ACR-A5","206",0.00323018774703569,"ACR-A5-206","Acropora","Adult","Run3",0.406,27.8
"44","ACR-A5","29",-0.00473863247863261,"ACR-A5-29","Acropora","Adult","Run3",0.406,27.8
"45","ACR-A5","317",0.00580073639774856,"ACR-A5-317","Acropora","Adult","Run3",0.406,27.8
"46","ACR-A5","514",0.00687388196480945,"ACR-A5-514","Acropora","Adult","Run3",0.406,27.8
"47","ACR-A5","700",0.00473042553191495,"ACR-A5-700","Acropora","Adult","Run3",0.406,27.8
"48","ACR-A5","79",-0.000975074953407336,"ACR-A5-79","Acropora","Adult","Run3",0.406,27.8
"49","ACR-A5","846",0.00831235177865648,"ACR-A5-846","Acropora","Adult","Run3",0.406,27.8
"50","ACR-A5","9",-0.0060234975369459,"ACR-A5-9","Acropora","Adult","Run3",0.406,27.8
"51","ACR-R1","0",-0.00235603715170287,"ACR-R1-0","Acropora","Recruit","Run1",0.187,27.8
"52","ACR-R1","143",-0.00274582740635377,"ACR-R1-143","Acropora","Recruit","Run1",0.187,27.8
"53","ACR-R1","206",-0.00168882051282045,"ACR-R1-206","Acropora","Recruit","Run1",0.187,27.8
"54","ACR-R1","29",-0.00534594076655049,"ACR-R1-29","Acropora","Recruit","Run1",0.187,27.8
"55","ACR-R1","317",-0.00272322745320486,"ACR-R1-317","Acropora","Recruit","Run1",0.187,27.8
"56","ACR-R1","514",-0.000517678571428644,"ACR-R1-514","Acropora","Recruit","Run1",0.187,27.8
"57","ACR-R1","700",-0.00130142589118193,"ACR-R1-700","Acropora","Recruit","Run1",0.187,27.8
"58","ACR-R1","79",-0.00196176068376073,"ACR-R1-79","Acropora","Recruit","Run1",0.187,27.8
"59","ACR-R1","846",-0.000834051282051339,"ACR-R1-846","Acropora","Recruit","Run1",0.187,27.8
"60","ACR-R1","9",-0.00513751231527089,"ACR-R1-9","Acropora","Recruit","Run1",0.187,27.8
"61","ACR-R10","0",-0.00949974025974074,"ACR-R10-0","Acropora","Recruit","Run1",0.189,27.8
"62","ACR-R10","143",0.00222319176319184,"ACR-R10-143","Acropora","Recruit","Run1",0.189,27.8
"63","ACR-R10","206",0.00755025409373268,"ACR-R10-206","Acropora","Recruit","Run1",0.189,27.8
"64","ACR-R10","29",-0.00814425082977739,"ACR-R10-29","Acropora","Recruit","Run1",0.189,27.8
"65","ACR-R10","317",0.00721208760997045,"ACR-R10-317","Acropora","Recruit","Run1",0.189,27.8
"66","ACR-R10","514",0.00974459706959689,"ACR-R10-514","Acropora","Recruit","Run1",0.189,27.8
"67","ACR-R10","700",0.00823327586206899,"ACR-R10-700","Acropora","Recruit","Run1",0.189,27.8
"68","ACR-R10","79",-0.00184088085827203,"ACR-R10-79","Acropora","Recruit","Run1",0.189,27.8
"69","ACR-R10","846",0.00804885154061637,"ACR-R10-846","Acropora","Recruit","Run1",0.189,27.8
"70","ACR-R10","9",-0.0102696662958842,"ACR-R10-9","Acropora","Recruit","Run1",0.189,27.8
"71","ACR-R2","0",-0.0192123836891072,"ACR-R2-0","Acropora","Recruit","Run2",0.18,27.8
"72","ACR-R2","143",0.0100164935064942,"ACR-R2-143","Acropora","Recruit","Run2",0.18,27.8
"73","ACR-R2","206",0.0200103076923094,"ACR-R2-206","Acropora","Recruit","Run2",0.18,27.8
"74","ACR-R2","29",-0.0115447619047618,"ACR-R2-29","Acropora","Recruit","Run2",0.18,27.8
"75","ACR-R2","317",0.0178113636363637,"ACR-R2-317","Acropora","Recruit","Run2",0.18,27.8
"76","ACR-R2","514",0.021760782703885,"ACR-R2-514","Acropora","Recruit","Run2",0.18,27.8
"77","ACR-R2","700",0.0205537831733469,"ACR-R2-700","Acropora","Recruit","Run2",0.18,27.8
"78","ACR-R2","79",0.00320398080180686,"ACR-R2-79","Acropora","Recruit","Run2",0.18,27.8
"79","ACR-R2","846",0.022971678321679,"ACR-R2-846","Acropora","Recruit","Run2",0.18,27.8
"80","ACR-R2","9",-0.0106008771929824,"ACR-R2-9","Acropora","Recruit","Run2",0.18,27.8
"81","ACR-R3","0",-0.0134587114845937,"ACR-R3-0","Acropora","Recruit","Run2",0.19,27.8
"82","ACR-R3","143",0.000120053475935862,"ACR-R3-143","Acropora","Recruit","Run2",0.19,27.8
"83","ACR-R3","206",0.00827550611790864,"ACR-R3-206","Acropora","Recruit","Run2",0.19,27.8
"84","ACR-R3","29",-0.00932699780058602,"ACR-R3-29","Acropora","Recruit","Run2",0.19,27.8
"85","ACR-R3","317",0.00760669230769288,"ACR-R3-317","Acropora","Recruit","Run2",0.19,27.8
"86","ACR-R3","514",0.0153539682539684,"ACR-R3-514","Acropora","Recruit","Run2",0.19,27.8
"87","ACR-R3","700",0.0106058300395257,"ACR-R3-700","Acropora","Recruit","Run2",0.19,27.8
"88","ACR-R3","79",-0.00075709359605913,"ACR-R3-79","Acropora","Recruit","Run2",0.19,27.8
"89","ACR-R3","846",0.0108350257400257,"ACR-R3-846","Acropora","Recruit","Run2",0.19,27.8
"90","ACR-R3","9",-0.0117994360902259,"ACR-R3-9","Acropora","Recruit","Run2",0.19,27.8
"91","ACR-R4","0",-0.0175263165266109,"ACR-R4-0","Acropora","Recruit","Run2",0.19,27.8
"92","ACR-R4","143",-0.000262311486962604,"ACR-R4-143","Acropora","Recruit","Run2",0.19,27.8
"93","ACR-R4","206",0.00820354278074864,"ACR-R4-206","Acropora","Recruit","Run2",0.19,27.8
"94","ACR-R4","29",-0.0120148928571428,"ACR-R4-29","Acropora","Recruit","Run2",0.19,27.8
"95","ACR-R4","317",0.010692675070028,"ACR-R4-317","Acropora","Recruit","Run2",0.19,27.8
"96","ACR-R4","514",0.0215811623931624,"ACR-R4-514","Acropora","Recruit","Run2",0.19,27.8
"97","ACR-R4","700",0.0196095818815329,"ACR-R4-700","Acropora","Recruit","Run2",0.19,27.8
"98","ACR-R4","79",-0.00358817245817244,"ACR-R4-79","Acropora","Recruit","Run2",0.19,27.8
"99","ACR-R4","846",0.0183433322192514,"ACR-R4-846","Acropora","Recruit","Run2",0.19,27.8
"100","ACR-R4","9",-0.0155341739130439,"ACR-R4-9","Acropora","Recruit","Run2",0.19,27.8
"101","ACR-R5","0",-0.0306099871299867,"ACR-R5-0","Acropora","Recruit","Run1",0.177,27.8
"102","ACR-R5","143",0.0091526185770753,"ACR-R5-143","Acropora","Recruit","Run1",0.177,27.8
"103","ACR-R5","206",0.0116019607843138,"ACR-R5-206","Acropora","Recruit","Run1",0.177,27.8
"104","ACR-R5","29",-0.0153407810464613,"ACR-R5-29","Acropora","Recruit","Run1",0.177,27.8
"105","ACR-R5","317",0.0137201619433197,"ACR-R5-317","Acropora","Recruit","Run1",0.177,27.8
"106","ACR-R5","514",0.0172599343185551,"ACR-R5-514","Acropora","Recruit","Run1",0.177,27.8
"107","ACR-R5","700",0.00976124522536286,"ACR-R5-700","Acropora","Recruit","Run1",0.177,27.8
"108","ACR-R5","79",-0.00114806680161943,"ACR-R5-79","Acropora","Recruit","Run1",0.177,27.8
"109","ACR-R5","846",0.0119223376623377,"ACR-R5-846","Acropora","Recruit","Run1",0.177,27.8
"110","ACR-R5","9",-0.0232133706011722,"ACR-R5-9","Acropora","Recruit","Run1",0.177,27.8
"111","ACR-R6","0",-0.0248213162393156,"ACR-R6-0","Acropora","Recruit","Run3",0.181,27.8
"112","ACR-R6","143",0.0183231818181815,"ACR-R6-143","Acropora","Recruit","Run3",0.181,27.8
"113","ACR-R6","206",0.0218363989952199,"ACR-R6-206","Acropora","Recruit","Run3",0.181,27.8
"114","ACR-R6","29",-0.00872558441558486,"ACR-R6-29","Acropora","Recruit","Run3",0.181,27.8
"115","ACR-R6","317",0.0391968045112777,"ACR-R6-317","Acropora","Recruit","Run3",0.181,27.8
"116","ACR-R6","514",0.039781608695653,"ACR-R6-514","Acropora","Recruit","Run3",0.181,27.8
"117","ACR-R6","700",0.0374999644381221,"ACR-R6-700","Acropora","Recruit","Run3",0.181,27.8
"118","ACR-R6","79",-4.95115995116443e-05,"ACR-R6-79","Acropora","Recruit","Run3",0.181,27.8
"119","ACR-R6","846",0.0425123517786567,"ACR-R6-846","Acropora","Recruit","Run3",0.181,27.8
"120","ACR-R6","9",-0.0195977272727275,"ACR-R6-9","Acropora","Recruit","Run3",0.181,27.8
"121","ACR-R7","0",-0.00941031991744112,"ACR-R7-0","Acropora","Recruit","Run3",0.198,27.8
"122","ACR-R7","143",0.00314678853754931,"ACR-R7-143","Acropora","Recruit","Run3",0.198,27.8
"123","ACR-R7","206",0.0083315684093438,"ACR-R7-206","Acropora","Recruit","Run3",0.198,27.8
"124","ACR-R7","29",-0.00393943833943839,"ACR-R7-29","Acropora","Recruit","Run3",0.198,27.8
"125","ACR-R7","317",0.0128149299719889,"ACR-R7-317","Acropora","Recruit","Run3",0.198,27.8
"126","ACR-R7","514",0.0169171457489878,"ACR-R7-514","Acropora","Recruit","Run3",0.198,27.8
"127","ACR-R7","700",0.014745543478261,"ACR-R7-700","Acropora","Recruit","Run3",0.198,27.8
"128","ACR-R7","79",-0.00196935707678084,"ACR-R7-79","Acropora","Recruit","Run3",0.198,27.8
"129","ACR-R7","846",0.0222035440613016,"ACR-R7-846","Acropora","Recruit","Run3",0.198,27.8
"130","ACR-R7","9",-0.0113489303885291,"ACR-R7-9","Acropora","Recruit","Run3",0.198,27.8
"131","ACR-R8","0",-0.0219502979373561,"ACR-R8-0","Acropora","Recruit","Run3",0.19,27.8
"132","ACR-R8","143",0.0145147130647133,"ACR-R8-143","Acropora","Recruit","Run3",0.19,27.8
"133","ACR-R8","206",0.0208413043478245,"ACR-R8-206","Acropora","Recruit","Run3",0.19,27.8
"134","ACR-R8","29",-0.00800982905982922,"ACR-R8-29","Acropora","Recruit","Run3",0.19,27.8
"135","ACR-R8","317",0.0359293741109536,"ACR-R8-317","Acropora","Recruit","Run3",0.19,27.8
"136","ACR-R8","514",0.0479165955429109,"ACR-R8-514","Acropora","Recruit","Run3",0.19,27.8
"137","ACR-R8","700",0.0466129679144385,"ACR-R8-700","Acropora","Recruit","Run3",0.19,27.8
"138","ACR-R8","79",-0.00159573913043481,"ACR-R8-79","Acropora","Recruit","Run3",0.19,27.8
"139","ACR-R8","846",0.0492936644772826,"ACR-R8-846","Acropora","Recruit","Run3",0.19,27.8
"140","ACR-R8","9",-0.0186247784221472,"ACR-R8-9","Acropora","Recruit","Run3",0.19,27.8
"141","ACR-R9","0",-0.0128691538461548,"ACR-R9-0","Acropora","Recruit","Run3",0.189,27.8
"142","ACR-R9","143",-0.0107158803418806,"ACR-R9-143","Acropora","Recruit","Run3",0.189,27.8
"143","ACR-R9","206",-0.00398869565217399,"ACR-R9-206","Acropora","Recruit","Run3",0.189,27.8
"144","ACR-R9","29",0.0142337912087908,"ACR-R9-29","Acropora","Recruit","Run3",0.189,27.8
"145","ACR-R9","317",-0.00102023076923091,"ACR-R9-317","Acropora","Recruit","Run3",0.189,27.8
"146","ACR-R9","514",0.0102685982905984,"ACR-R9-514","Acropora","Recruit","Run3",0.189,27.8
"147","ACR-R9","700",0.01342648005148,"ACR-R9-700","Acropora","Recruit","Run3",0.189,27.8
"148","ACR-R9","79",-0.0120941025641026,"ACR-R9-79","Acropora","Recruit","Run3",0.189,27.8
"149","ACR-R9","846",0.016204516129032,"ACR-R9-846","Acropora","Recruit","Run3",0.189,27.8
"150","ACR-R9","9",-0.0108939560439559,"ACR-R9-9","Acropora","Recruit","Run3",0.189,27.8
"151","BK-1","0",0.00160139043381543,"BK-1-0","Blank","Blank","Run1",0.194,27.8
"152","BK-1","143",-0.00186804375804366,"BK-1-143","Blank","Blank","Run1",0.194,27.8
"153","BK-1","206",0.000165059829059856,"BK-1-206","Blank","Blank","Run1",0.194,27.8
"154","BK-1","29",-0.00159259740259748,"BK-1-29","Blank","Blank","Run1",0.194,27.8
"155","BK-1","317",-0.00264922003284072,"BK-1-317","Blank","Blank","Run1",0.194,27.8
"156","BK-1","514",-0.00138372434017592,"BK-1-514","Blank","Blank","Run1",0.194,27.8
"157","BK-1","700",-0.00247721674876846,"BK-1-700","Blank","Blank","Run1",0.194,27.8
"158","BK-1","79",-0.000694368365610706,"BK-1-79","Blank","Blank","Run1",0.194,27.8
"159","BK-1","846",-0.00236463508042459,"BK-1-846","Blank","Blank","Run1",0.194,27.8
"160","BK-1","9",-0.0012164171122994,"BK-1-9","Blank","Blank","Run1",0.194,27.8
"161","BK-2","0",0.00228546122994645,"BK-2-0","Blank","Blank","Run1",0.191,27.8
"162","BK-2","143",-0.00338166778074872,"BK-2-143","Blank","Blank","Run1",0.191,27.8
"163","BK-2","206",-0.00197863636363635,"BK-2-206","Blank","Blank","Run1",0.191,27.8
"164","BK-2","29",-0.00397377119950659,"BK-2-29","Blank","Blank","Run1",0.191,27.8
"165","BK-2","317",-0.0044632692307693,"BK-2-317","Blank","Blank","Run1",0.191,27.8
"166","BK-2","514",-0.00193218582887713,"BK-2-514","Blank","Blank","Run1",0.191,27.8
"167","BK-2","700",-0.00307278745644598,"BK-2-700","Blank","Blank","Run1",0.191,27.8
"168","BK-2","79",-0.00268579831932774,"BK-2-79","Blank","Blank","Run1",0.191,27.8
"169","BK-2","846",-0.00251661925082975,"BK-2-846","Blank","Blank","Run1",0.191,27.8
"170","BK-2","9",-0.00289563706563706,"BK-2-9","Blank","Blank","Run1",0.191,27.8
"171","BK-3","0",-0.00211887387387375,"BK-3-0","Blank","Blank","Run2",0.19,27.8
"172","BK-3","143",-0.00404218574108821,"BK-3-143","Blank","Blank","Run2",0.19,27.8
"173","BK-3","206",0.000843014705882388,"BK-3-206","Blank","Blank","Run2",0.19,27.8
"174","BK-3","29",-0.00392985199485186,"BK-3-29","Blank","Blank","Run2",0.19,27.8
"175","BK-3","317",-0.00419132591093124,"BK-3-317","Blank","Blank","Run2",0.19,27.8
"176","BK-3","514",-0.00507188311688304,"BK-3-514","Blank","Blank","Run2",0.19,27.8
"177","BK-3","700",-0.00383025722339677,"BK-3-700","Blank","Blank","Run2",0.19,27.8
"178","BK-3","79",0.0019962009803922,"BK-3-79","Blank","Blank","Run2",0.19,27.8
"179","BK-3","846",-0.00418751742160282,"BK-3-846","Blank","Blank","Run2",0.19,27.8
"180","BK-3","9",-0.00285576086956533,"BK-3-9","Blank","Blank","Run2",0.19,27.8
"181","BK-4","0",-0.000598097974821888,"BK-4-0","Blank","Blank","Run2",0.181,27.8
"182","BK-4","143",-0.00458993983957217,"BK-4-143","Blank","Blank","Run2",0.181,27.8
"183","BK-4","206",0.00162467532467531,"BK-4-206","Blank","Blank","Run2",0.181,27.8
"184","BK-4","29",-0.00448995655080226,"BK-4-29","Blank","Blank","Run2",0.181,27.8
"185","BK-4","317",-0.00511507389162558,"BK-4-317","Blank","Blank","Run2",0.181,27.8
"186","BK-4","514",0.000795661764706035,"BK-4-514","Blank","Blank","Run2",0.181,27.8
"187","BK-4","700",-0.00523935629587782,"BK-4-700","Blank","Blank","Run2",0.181,27.8
"188","BK-4","79",-0.00204705882352954,"BK-4-79","Blank","Blank","Run2",0.181,27.8
"189","BK-4","846",-0.00554921607378128,"BK-4-846","Blank","Blank","Run2",0.181,27.8
"190","BK-4","9",-0.00296761538461571,"BK-4-9","Blank","Blank","Run2",0.181,27.8
"191","BK-5","0",-0.00113660714285711,"BK-5-0","Blank","Blank","Run3",0.198,27.8
"192","BK-5","143",0.00124257692307694,"BK-5-143","Blank","Blank","Run3",0.198,27.8
"193","BK-5","206",-0.00522078877005358,"BK-5-206","Blank","Blank","Run3",0.198,27.8
"194","BK-5","29",0.00121213235294117,"BK-5-29","Blank","Blank","Run3",0.198,27.8
"195","BK-5","317",-0.00491095726495718,"BK-5-317","Blank","Blank","Run3",0.198,27.8
"196","BK-5","514",-0.00399431009957319,"BK-5-514","Blank","Blank","Run3",0.198,27.8
"197","BK-5","700",-0.00485230614973277,"BK-5-700","Blank","Blank","Run3",0.198,27.8
"198","BK-5","79",-0.00484084615384662,"BK-5-79","Blank","Blank","Run3",0.198,27.8
"199","BK-5","846",0.000851208791208758,"BK-5-846","Blank","Blank","Run3",0.198,27.8
"200","BK-5","9",-0.00476882882882878,"BK-5-9","Blank","Blank","Run3",0.198,27.8
"201","BK-6","0",-0.00174140350877164,"BK-6-0","Blank","Blank","Run3",0.19,27.8
"202","BK-6","143",-0.00487357142857144,"BK-6-143","Blank","Blank","Run3",0.19,27.8
"203","BK-6","206",-0.00361061538461566,"BK-6-206","Blank","Blank","Run3",0.19,27.8
"204","BK-6","29",0.00219964847363552,"BK-6-29","Blank","Blank","Run3",0.19,27.8
"205","BK-6","317",-0.00499666265455744,"BK-6-317","Blank","Blank","Run3",0.19,27.8
"206","BK-6","514",-0.0055442307692313,"BK-6-514","Blank","Blank","Run3",0.19,27.8
"207","BK-6","700",-0.004741171171171,"BK-6-700","Blank","Blank","Run3",0.19,27.8
"208","BK-6","79",-0.0041416056166058,"BK-6-79","Blank","Blank","Run3",0.19,27.8
"209","BK-6","846",-0.00211087516087505,"BK-6-846","Blank","Blank","Run3",0.19,27.8
"210","BK-6","9",0.00146588235294138,"BK-6-9","Blank","Blank","Run3",0.19,27.8
"211","LOG-1","0",0.00427042307692328,"LOG-1-0","logger","logger","Run1",NA,27.8
"212","LOG-1","143",-0.00216469890943577,"LOG-1-143","logger","logger","Run1",NA,27.8
"213","LOG-1","206",-0.00122352941176462,"LOG-1-206","logger","logger","Run1",NA,27.8
"214","LOG-1","29",-0.00301914634146336,"LOG-1-29","logger","logger","Run1",NA,27.8
"215","LOG-1","317",-0.00309136752136758,"LOG-1-317","logger","logger","Run1",NA,27.8
"216","LOG-1","514",0.00166246579091403,"LOG-1-514","logger","logger","Run1",NA,27.8
"217","LOG-1","700",-0.00243871921182278,"LOG-1-700","logger","logger","Run1",NA,27.8
"218","LOG-1","79",-0.00137233990147777,"LOG-1-79","logger","logger","Run1",NA,27.8
"219","LOG-1","846",-0.00183764705882364,"LOG-1-846","logger","logger","Run1",NA,27.8
"220","LOG-1","9",-0.00184076394194032,"LOG-1-9","logger","logger","Run1",NA,27.8
"221","LOG-2","0",-0.00376436269346084,"LOG-2-0","logger","logger","Run2",NA,27.8
"222","LOG-2","143",-0.00443875717305942,"LOG-2-143","logger","logger","Run2",NA,27.8
"223","LOG-2","206",0.00120400197628454,"LOG-2-206","logger","logger","Run2",NA,27.8
"224","LOG-2","29",-0.00479377394635991,"LOG-2-29","logger","logger","Run2",NA,27.8
"225","LOG-2","317",-0.00391201991465151,"LOG-2-317","logger","logger","Run2",NA,27.8
"226","LOG-2","514",-0.00365002736726854,"LOG-2-514","logger","logger","Run2",NA,27.8
"227","LOG-2","700",-0.00310745498199277,"LOG-2-700","logger","logger","Run2",NA,27.8
"228","LOG-2","79",0.0012474188034189,"LOG-2-79","logger","logger","Run2",NA,27.8
"229","LOG-2","846",-0.00426775025799821,"LOG-2-846","logger","logger","Run2",NA,27.8
"230","LOG-2","9",0.00102611518915872,"LOG-2-9","logger","logger","Run2",NA,27.8
"231","LOG-3","0",-0.0010889484626328,"LOG-3-0","logger","logger","Run3",NA,27.8
"232","LOG-3","143",-0.00573125916422293,"LOG-3-143","logger","logger","Run3",NA,27.8
"233","LOG-3","206",-0.00294442728442726,"LOG-3-206","logger","logger","Run3",NA,27.8
"234","LOG-3","29",0.00576497435897455,"LOG-3-29","logger","logger","Run3",NA,27.8
"235","LOG-3","317",-0.00567308626271978,"LOG-3-317","logger","logger","Run3",NA,27.8
"236","LOG-3","514",-0.00375108326950442,"LOG-3-514","logger","logger","Run3",NA,27.8
"237","LOG-3","700",-0.00498809523809529,"LOG-3-700","logger","logger","Run3",NA,27.8
"238","LOG-3","79",-0.00273757331378294,"LOG-3-79","logger","logger","Run3",NA,27.8
"239","LOG-3","846",-0.00157366202346032,"LOG-3-846","logger","logger","Run3",NA,27.8
"240","LOG-3","9",-0.00370348082150399,"LOG-3-9","logger","logger","Run3",NA,27.8
"241","POC-A1","0",-0.0212034555984553,"POC-A1-0","Pocillopora","Adult","Run1",0.184,27.8
"242","POC-A1","143",-0.00486868951612915,"POC-A1-143","Pocillopora","Adult","Run1",0.184,27.8
"243","POC-A1","206",0.000612789384528608,"POC-A1-206","Pocillopora","Adult","Run1",0.184,27.8
"244","POC-A1","29",-0.0184075980392157,"POC-A1-29","Pocillopora","Adult","Run1",0.184,27.8
"245","POC-A1","317",0.00693326612903242,"POC-A1-317","Pocillopora","Adult","Run1",0.184,27.8
"246","POC-A1","514",0.0163085394385031,"POC-A1-514","Pocillopora","Adult","Run1",0.184,27.8
"247","POC-A1","700",0.0139099890530921,"POC-A1-700","Pocillopora","Adult","Run1",0.184,27.8
"248","POC-A1","79",-0.0122148478260874,"POC-A1-79","Pocillopora","Adult","Run1",0.184,27.8
"249","POC-A1","846",0.0150118996247654,"POC-A1-846","Pocillopora","Adult","Run1",0.184,27.8
"250","POC-A1","9",-0.0252688241106722,"POC-A1-9","Pocillopora","Adult","Run1",0.184,27.8
"251","POC-A2","0",-0.0183321774193545,"POC-A2-0","Pocillopora","Adult","Run2",0.184,27.8
"252","POC-A2","143",0.0032031237338952,"POC-A2-143","Pocillopora","Adult","Run2",0.184,27.8
"253","POC-A2","206",0.014590441176471,"POC-A2-206","Pocillopora","Adult","Run2",0.184,27.8
"254","POC-A2","29",-0.0127160832111428,"POC-A2-29","Pocillopora","Adult","Run2",0.184,27.8
"255","POC-A2","317",0.0144810920231973,"POC-A2-317","Pocillopora","Adult","Run2",0.184,27.8
"256","POC-A2","514",0.023504743083003,"POC-A2-514","Pocillopora","Adult","Run2",0.184,27.8
"257","POC-A2","700",0.0168552530364374,"POC-A2-700","Pocillopora","Adult","Run2",0.184,27.8
"258","POC-A2","79",0.000801090100111227,"POC-A2-79","Pocillopora","Adult","Run2",0.184,27.8
"259","POC-A2","846",0.0158147822765469,"POC-A2-846","Pocillopora","Adult","Run2",0.184,27.8
"260","POC-A2","9",-0.0101402608695657,"POC-A2-9","Pocillopora","Adult","Run2",0.184,27.8
"261","POC-A3","0",-0.0120958529379585,"POC-A3-0","Pocillopora","Adult","Run2",0.199,27.8
"262","POC-A3","143",-0.00161968854282539,"POC-A3-143","Pocillopora","Adult","Run2",0.199,27.8
"263","POC-A3","206",0.00557300333704112,"POC-A3-206","Pocillopora","Adult","Run2",0.199,27.8
"264","POC-A3","29",-0.0101741486068119,"POC-A3-29","Pocillopora","Adult","Run2",0.199,27.8
"265","POC-A3","317",0.00347042244835028,"POC-A3-317","Pocillopora","Adult","Run2",0.199,27.8
"266","POC-A3","514",0.00937066629023129,"POC-A3-514","Pocillopora","Adult","Run2",0.199,27.8
"267","POC-A3","700",0.00416266495601178,"POC-A3-700","Pocillopora","Adult","Run2",0.199,27.8
"268","POC-A3","79",-0.000937409700722309,"POC-A3-79","Pocillopora","Adult","Run2",0.199,27.8
"269","POC-A3","846",0.00423477832512316,"POC-A3-846","Pocillopora","Adult","Run2",0.199,27.8
"270","POC-A3","9",-0.00638732142857102,"POC-A3-9","Pocillopora","Adult","Run2",0.199,27.8
"271","POC-A4","0",-0.0127761038961043,"POC-A4-0","Pocillopora","Adult","Run3",0.193,27.8
