"","Species","Lifestage","sample_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"109","Pocillopora","Recruit","POC-R20","0",33,"Run5",-0.0006352956489017,-2.28706433604612
"110","Pocillopora","Recruit","POC-R20","550",33,"Run5",0.000996016445066135,3.58565920223809
"111","Pocillopora","Recruit","POC-R21","0",27,"Run6",-0.00018242054040502,-0.656713945458073
"112","Pocillopora","Recruit","POC-R21","550",27,"Run6",0.000561865626865258,2.02271625671493
"113","Pocillopora","Recruit","POC-R22","0",30,"Run3",-0.000237282666298106,-0.854217598673182
"114","Pocillopora","Recruit","POC-R22","550",30,"Run3",0.000888485893741797,3.19854921747047
"115","Pocillopora","Recruit","POC-R23","0",27,"Run2",-0.000163643164210318,-0.589115391157145
"116","Pocillopora","Recruit","POC-R23","550",27,"Run2",0.000396258655149747,1.42653115853909
"117","Pocillopora","Recruit","POC-R24","0",30,"Run4",-0.000334300684873948,-1.20348246554621
"118","Pocillopora","Recruit","POC-R24","550",30,"Run4",0.000529579661342685,1.90648678083367
"119","Pocillopora","Recruit","POC-R26","0",30,"Run3",8.12434873950765e-06,0.0292476554622275
"120","Pocillopora","Recruit","POC-R26","550",30,"Run3",6.01093716323924e-05,0.216393737876613
"121","Pocillopora","Recruit","POC-R27","0",27,"Run6",-0.000123697479502083,-0.4453109262075
"122","Pocillopora","Recruit","POC-R27","550",27,"Run6",0.000444170106503294,1.59901238341186
"123","Pocillopora","Recruit","POC-R28","0",27,"Run6",-0.000346790722406033,-1.24844660066172
"124","Pocillopora","Recruit","POC-R28","550",27,"Run6",0.000800566611519963,2.88203980147187
"125","Pocillopora","Recruit","POC-R29","0",27,"Run2",-0.000338189178511922,-1.21748104264292
"126","Pocillopora","Recruit","POC-R29","550",27,"Run2",0.000690420705002326,2.48551453800837
"127","Pocillopora","Recruit","POC-R30","0",33,"Run1",-0.00025832349122314,-0.929964568403303
"128","Pocillopora","Recruit","POC-R30","550",33,"Run1",0.000303305324603915,1.0918991685741
"129","Porites","Adult","POR-A10","0",33,"Run1",-6.67033068763896e-05,-0.240131904755002
"130","Porites","Adult","POR-A10","550",33,"Run1",0.000112774922832732,0.405989722197834
"131","Porites","Adult","POR-A11","0",33,"Run5",-0.000174948036009151,-0.629812929632944
"132","Porites","Adult","POR-A11","550",33,"Run5",0.000135444026728831,0.487598496223792
"133","Porites","Adult","POR-A12","0",27,"Run2",-0.00025287258864733,-0.910341319130389
"134","Porites","Adult","POR-A12","550",27,"Run2",0.000394096749538105,1.41874829833718
"135","Porites","Adult","POR-A13","0",27,"Run6",-0.000250238880294861,-0.9008599690615
"136","Porites","Adult","POR-A13","550",27,"Run6",0.000566518147657219,2.03946533156599
"137","Porites","Adult","POR-A14","0",27,"Run6",-0.0003641878817021,-1.31107637412756
"138","Porites","Adult","POR-A14","550",27,"Run6",0.00066738781627893,2.40259613860415
"139","Porites","Adult","POR-A15","0",33,"Run1",-0.000303907557017549,-1.09406720526318
"140","Porites","Adult","POR-A15","550",33,"Run1",0.000553082403734182,1.99109665344305
"141","Porites","Adult","POR-A16","0",27,"Run2",-0.000330933606775426,-1.19136098439153
"142","Porites","Adult","POR-A16","550",27,"Run2",0.000564631580143854,2.03267368851787
"143","Porites","Adult","POR-A17","0",30,"Run4",-0.000330659296073606,-1.19037346586498
"144","Porites","Adult","POR-A17","550",30,"Run4",0.000373671488522863,1.34521735868231
"145","Porites","Adult","POR-A6","0",33,"Run5",-0.000478378825482855,-1.72216377173828
"146","Porites","Adult","POR-A6","550",33,"Run5",0.000576901188388936,2.07684427820017
"147","Porites","Adult","POR-A7","0",30,"Run3",-0.000317096197810713,-1.14154631211857
"148","Porites","Adult","POR-A7","550",30,"Run3",0.000421428996396936,1.51714438702897
"149","Porites","Adult","POR-A8","0",30,"Run4",-0.000350178025910365,-1.26064089327731
"150","Porites","Adult","POR-A8","550",30,"Run4",0.000474038660566932,1.70653917804095
"151","Porites","Adult","POR-A9","0",30,"Run3",-0.000394648239716208,-1.42073366297835
"152","Porites","Adult","POR-A9","550",30,"Run3",0.000635541442852263,2.28794919426815
"153","Porites","Recruit","POR-R11","0",30,"Run4",-0.00015374110446248,-0.553467976064929
"154","Porites","Recruit","POR-R11","550",30,"Run4",0.000117747026438474,0.423889295178506
"155","Porites","Recruit","POR-R13","0",33,"Run1",3.01763804703872e-05,0.108634969693394
"156","Porites","Recruit","POR-R13","550",33,"Run1",-7.1273628102733e-06,-0.0256585061169839
"157","Porites","Recruit","POR-R14","0",30,"Run3",-0.000821874852941189,-2.95874947058828
"158","Porites","Recruit","POR-R14","550",30,"Run3",0.000831772856147883,2.99438228213238
"159","Porites","Recruit","POR-R15","0",33,"Run5",-0.000289451906242915,-1.0420268624745
"160","Porites","Recruit","POR-R15","550",33,"Run5",0.000246064575196794,0.885832470708459
"161","Porites","Recruit","POR-R16","0",30,"Run3",-6.60130441176459e-05,-0.237646958823525
"162","Porites","Recruit","POR-R16","550",30,"Run3",0.000218494036451584,0.786578531225701
"163","Porites","Recruit","POR-R17","0",27,"Run6",-0.000128505425741896,-0.462619532670825
"164","Porites","Recruit","POR-R17","550",27,"Run6",0.000219349146989088,0.789656929160715
"165","Porites","Recruit","POR-R18","0",27,"Run2",-0.000221186128568468,-0.796270062846486
"166","Porites","Recruit","POR-R18","550",27,"Run2",0.000375427475734036,1.35153891264253
"167","Porites","Recruit","POR-R19","0",33,"Run1",-0.000157642644244028,-0.5675135192785
"168","Porites","Recruit","POR-R19","550",33,"Run1",0.000485670831549138,1.7484149935769
"169","Porites","Recruit","POR-R20","0",27,"Run6",-0.000588470847872389,-2.1184950523406
"170","Porites","Recruit","POR-R20","550",27,"Run6",0.00108076484946762,3.89075345808344
"171","Porites","Recruit","POR-R21","0",30,"Run4",-0.000258494284236238,-0.930579423250456
"172","Porites","Recruit","POR-R21","550",30,"Run4",0.000419081304499528,1.5086926961983
"173","Porites","Recruit","POR-R22","0",27,"Run2",-0.000185830428288339,-0.668989541838021
"174","Porites","Recruit","POR-R22","550",27,"Run2",0.000546691629580225,1.96808986648881
"175","Porites","Recruit","POR-R24","0",33,"Run5",-0.000920371226817118,-3.31333641654163
"176","Porites","Recruit","POR-R24","550",33,"Run5",0.00108992383267843,3.92372579764234
"177","Porites","Recruit","POR-R25","0",30,"Run4",-0.000366887288623154,-1.32079423904335
"178","Porites","Recruit","POR-R25","550",30,"Run4",0.000425565811477378,1.53203692131856
"179","Porites","Recruit","POR-R26","0",27,"Run6",-7.27928256051634e-05,-0.262054172178588
"180","Porites","Recruit","POR-R26","550",27,"Run6",0.000182644372389553,0.657519740602392
"181","Porites","Recruit","POR-R27","0",33,"Run5",-0.000219306685463678,-0.789504067669242
"182","Porites","Recruit","POR-R27","550",33,"Run5",0.000351750072174224,1.2663002598272
"183","Porites","Recruit","POR-R28","0",33,"Run1",-0.000380299324085928,-1.36907756670934
"184","Porites","Recruit","POR-R28","550",33,"Run1",0.000602392365145986,2.16861251452555
"185","Porites","Recruit","POR-R29","0",30,"Run3",-8.2232134674942e-05,-0.296035684829791
"186","Porites","Recruit","POR-R29","550",30,"Run3",0.000340016466537485,1.22405927953494
"187","Porites","Recruit","POR-R30","0",27,"Run2",-0.000372401407231684,-1.34064506603406
"188","Porites","Recruit","POR-R30","550",27,"Run2",0.000645549955562288,2.32397984002424
