"","Species","Lifestage","sample_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"69","Pocillopora","Adult","POC-A14","0",30,"Run3",-8.32159072541517e-05,-0.299577266114946
"70","Pocillopora","Adult","POC-A14","550",30,"Run3",0.000222811010774603,0.802119638788571
"71","Pocillopora","Adult","POC-A15","0",27,"Run6",-0.000121099091596276,-0.435956729746595
"72","Pocillopora","Adult","POC-A15","550",27,"Run6",0.000273330897027737,0.983991229299854
"73","Pocillopora","Adult","POC-A16","0",33,"Run5",-0.000257395510926645,-0.926623839335923
"74","Pocillopora","Adult","POC-A16","550",33,"Run5",0.000263322185143545,0.947959866516761
"75","Pocillopora","Adult","POC-A17","0",30,"Run3",-0.000281119466570659,-1.01203007965437
"76","Pocillopora","Adult","POC-A17","550",30,"Run3",0.000347003242882249,1.24921167437609
"77","Pocillopora","Adult","POC-A6","0",27,"Run2",-0.000173591961102382,-0.624931059968575
"78","Pocillopora","Adult","POC-A6","550",27,"Run2",0.00029324334204422,1.05567603135919
"79","Pocillopora","Adult","POC-A7","0",30,"Run4",-0.000183937174667284,-0.662173828802223
"80","Pocillopora","Adult","POC-A7","550",30,"Run4",0.000259562923328026,0.934426523980895
"81","Pocillopora","Adult","POC-A8","0",33,"Run5",-0.000295646184206664,-1.06432626314399
"82","Pocillopora","Adult","POC-A8","550",33,"Run5",0.00021910373086902,0.788773431128471
"83","Pocillopora","Adult","POC-A9","0",27,"Run2",-0.000260508705441688,-0.937831339590077
"84","Pocillopora","Adult","POC-A9","550",27,"Run2",0.000377320025025488,1.35835209009176
"85","Pocillopora","Recruit","POC-R11","0",27,"Run2",-0.000206045727252147,-0.741764618107728
"86","Pocillopora","Recruit","POC-R11","550",27,"Run2",0.00037138081744845,1.33697094281442
"87","Pocillopora","Recruit","POC-R12","0",30,"Run4",-0.000297272817564551,-1.07018214323238
"88","Pocillopora","Recruit","POC-R12","550",30,"Run4",0.00023038971531056,0.829402975118016
"89","Pocillopora","Recruit","POC-R13","0",30,"Run3",-0.000141074699177335,-0.507868917038407
"90","Pocillopora","Recruit","POC-R13","550",30,"Run3",0.00022706815636399,0.817445362910365
"91","Pocillopora","Recruit","POC-R14","0",33,"Run1",4.96283228988125e-05,0.178661962435725
"92","Pocillopora","Recruit","POC-R14","550",33,"Run1",0.000184838403188812,0.665418251479722
"93","Pocillopora","Recruit","POC-R15","0",33,"Run5",-0.00020312675485068,-0.73125631746245
"94","Pocillopora","Recruit","POC-R15","550",33,"Run5",0.00030704930832162,1.10537750995783
"95","Pocillopora","Recruit","POC-R16","0",33,"Run5",-0.000271483658343111,-0.977341170035199
"96","Pocillopora","Recruit","POC-R16","550",33,"Run5",0.000448449275264951,1.61441739095383
"97","Pocillopora","Recruit","POC-R18","0",30,"Run4",-0.000179326831367346,-0.645576592922445
"98","Pocillopora","Recruit","POC-R18","550",30,"Run4",0.000320593743463932,1.15413747647016
"99","Pocillopora","Recruit","POC-R19","0",33,"Run1",-0.000124741850971191,-0.449070663496287
"100","Pocillopora","Recruit","POC-R19","550",33,"Run1",0.000237501275240233,0.85500459086484
"101","Pocillopora","Recruit","POC-R20","0",33,"Run5",-0.000225922210009586,-0.813319956034508
"102","Pocillopora","Recruit","POC-R20","550",33,"Run5",0.000356044502819668,1.28176021015081
"103","Pocillopora","Recruit","POC-R21","0",27,"Run6",-0.000118807355115517,-0.427706478415863
"104","Pocillopora","Recruit","POC-R21","550",27,"Run6",0.000298304169432509,1.07389500995703
"105","Pocillopora","Recruit","POC-R22","0",30,"Run3",-9.52972307603538e-05,-0.343070030737274
"106","Pocillopora","Recruit","POC-R22","550",30,"Run3",0.000287284194630306,1.0342231006691
"107","Pocillopora","Recruit","POC-R23","0",27,"Run2",-0.000108085407945599,-0.389107468604157
"108","Pocillopora","Recruit","POC-R23","550",27,"Run2",0.000268345029588156,0.966042106517362
"109","Pocillopora","Recruit","POC-R24","0",30,"Run4",-0.000247787686399311,-0.892035671037519
"110","Pocillopora","Recruit","POC-R24","550",30,"Run4",0.000367743560374362,1.3238768173477
"111","Pocillopora","Recruit","POC-R26","0",30,"Run3",1.2690086153158e-05,0.0456843101513689
"112","Pocillopora","Recruit","POC-R26","550",30,"Run3",0.000152046072554176,0.547365861195035
"113","Pocillopora","Recruit","POC-R27","0",27,"Run6",-0.0001366526519466,-0.491949547007759
"114","Pocillopora","Recruit","POC-R27","550",27,"Run6",0.000507239620074373,1.82606263226774
"115","Pocillopora","Recruit","POC-R28","0",27,"Run6",-0.000136459651798741,-0.491254746475468
"116","Pocillopora","Recruit","POC-R28","550",27,"Run6",0.000321906345918624,1.15886284530705
"117","Pocillopora","Recruit","POC-R29","0",27,"Run2",-0.000111468027577025,-0.401284899277289
"118","Pocillopora","Recruit","POC-R29","550",27,"Run2",0.000222609765428465,0.801395155542473
"119","Pocillopora","Recruit","POC-R30","0",33,"Run1",-0.000110697250962221,-0.398510103463997
"120","Pocillopora","Recruit","POC-R30","550",33,"Run1",0.000147189161812979,0.529880982526725
"121","Porites","Adult","POR-A10","0",33,"Run1",-0.000104172170361397,-0.375019813301029
"122","Porites","Adult","POR-A10","550",33,"Run1",0.000242999796354558,0.87479926687641
"123","Porites","Adult","POR-A11","0",33,"Run5",-0.00037393054909644,-1.34614997674718
"124","Porites","Adult","POR-A11","550",33,"Run5",0.000335407126421203,1.20746565511633
"125","Porites","Adult","POR-A12","0",27,"Run2",-0.000196989014276246,-0.709160451394486
"126","Porites","Adult","POR-A12","550",27,"Run2",0.000308516599354229,1.11065975767523
"127","Porites","Adult","POR-A13","0",27,"Run6",-0.000338277575162118,-1.21779927058363
"128","Porites","Adult","POR-A13","550",27,"Run6",0.000765047171990164,2.75416981916459
"129","Porites","Adult","POR-A14","0",27,"Run6",-0.000466521628085121,-1.67947786110644
"130","Porites","Adult","POR-A14","550",27,"Run6",0.000811922775098707,2.92292199035534
"131","Porites","Adult","POR-A15","0",33,"Run1",-0.0002724306936737,-0.980750497225322
"132","Porites","Adult","POR-A15","550",33,"Run1",0.000529559281705915,1.90641341414129
"133","Porites","Adult","POR-A16","0",27,"Run2",-0.000293833702816558,-1.05780133013961
"134","Porites","Adult","POR-A16","550",27,"Run2",0.000504408409518368,1.81587027426613
"135","Porites","Adult","POR-A17","0",30,"Run4",-0.000364929658459342,-1.31374677045363
"136","Porites","Adult","POR-A17","550",30,"Run4",0.000401760935711853,1.44633936856267
"137","Porites","Adult","POR-A6","0",33,"Run5",-0.000620544199576723,-2.2339591184762
"138","Porites","Adult","POR-A6","550",33,"Run5",0.000767659122277546,2.76357284019916
"139","Porites","Adult","POR-A7","0",30,"Run3",-0.000280942367843549,-1.01139252423678
"140","Porites","Adult","POR-A7","550",30,"Run3",0.00036505276256987,1.31418994525153
"141","Porites","Adult","POR-A8","0",30,"Run4",-0.000501641861608653,-1.80591070179115
"142","Porites","Adult","POR-A8","550",30,"Run4",0.000665612840062454,2.39620622422484
"143","Porites","Adult","POR-A9","0",30,"Run3",-0.000232264344686355,-0.836151640870877
"144","Porites","Adult","POR-A9","550",30,"Run3",0.000363963026086489,1.31026689391136
"145","Porites","Recruit","POR-R11","0",30,"Run4",-0.000173265163417578,-0.623754588303279
"146","Porites","Recruit","POR-R11","550",30,"Run4",0.000140920018960553,0.507312068257989
"147","Porites","Recruit","POR-R13","0",33,"Run1",6.43646793340652e-06,0.0231712845602635
"148","Porites","Recruit","POR-R13","550",33,"Run1",4.52972023558024e-05,0.163069928480889
"149","Porites","Recruit","POR-R14","0",30,"Run3",-0.000241101069656356,-0.867963850762882
"150","Porites","Recruit","POR-R14","550",30,"Run3",0.000103346857185188,0.372048685866676
"151","Porites","Recruit","POR-R15","0",33,"Run5",-0.000371717517043066,-1.33818306135504
"152","Porites","Recruit","POR-R15","550",33,"Run5",0.000399750838107917,1.4391030171885
"153","Porites","Recruit","POR-R16","0",30,"Run3",-7.10997949231031e-05,-0.255959261723171
"154","Porites","Recruit","POR-R16","550",30,"Run3",0.000188205474210542,0.67753970715795
"155","Porites","Recruit","POR-R17","0",27,"Run6",-0.000156340681710055,-0.562826454156199
"156","Porites","Recruit","POR-R17","550",27,"Run6",0.000251449438257796,0.905217977728065
"157","Porites","Recruit","POR-R18","0",27,"Run2",-0.000164286692248957,-0.591432092096246
"158","Porites","Recruit","POR-R18","550",27,"Run2",0.000286739421956803,1.03226191904449
"159","Porites","Recruit","POR-R19","0",33,"Run1",-9.06518177335562e-05,-0.326346543840802
"160","Porites","Recruit","POR-R19","550",33,"Run1",0.000351478488444053,1.26532255839859
"161","Porites","Recruit","POR-R20","0",27,"Run6",-0.000252658676839153,-0.909571236620951
"162","Porites","Recruit","POR-R20","550",27,"Run6",0.000467228531382628,1.68202271297746
"163","Porites","Recruit","POR-R21","0",30,"Run4",-0.000236603219018425,-0.851771588466328
"164","Porites","Recruit","POR-R21","550",30,"Run4",0.000366683142262069,1.32005931214345
"165","Porites","Recruit","POR-R22","0",27,"Run2",-9.92156385328623e-05,-0.357176298718304
"166","Porites","Recruit","POR-R22","550",27,"Run2",0.000245550120313735,0.883980433129445
"167","Porites","Recruit","POR-R24","0",33,"Run5",-0.000402598838094436,-1.44935581713997
"168","Porites","Recruit","POR-R24","550",33,"Run5",0.000507026930067263,1.82529694824215
"169","Porites","Recruit","POR-R25","0",30,"Run4",-0.000195828498475686,-0.704982594512469
"170","Porites","Recruit","POR-R25","550",30,"Run4",0.000221164721740119,0.796192998264429
"171","Porites","Recruit","POR-R26","0",27,"Run6",-0.000115491762618402,-0.415770345426245
"172","Porites","Recruit","POR-R26","550",27,"Run6",0.000224461277564918,0.808060599233705
"173","Porites","Recruit","POR-R27","0",33,"Run5",-0.000192790078390769,-0.694044282206768
"174","Porites","Recruit","POR-R27","550",33,"Run5",0.000356611004588822,1.28379961651976
"175","Porites","Recruit","POR-R28","0",33,"Run1",-0.000182809347027544,-0.658113649299157
"176","Porites","Recruit","POR-R28","550",33,"Run1",0.000354287180525298,1.27543384989107
"177","Porites","Recruit","POR-R29","0",30,"Run3",-7.15943514366475e-05,-0.257739665171931
"178","Porites","Recruit","POR-R29","550",30,"Run3",0.000284181781942219,1.02305441499199
"179","Porites","Recruit","POR-R30","0",27,"Run2",-0.000184606093038428,-0.664581934938341
"180","Porites","Recruit","POR-R30","550",27,"Run2",0.000323236839926452,1.16365262373523
