"","sample_id","Light_Value","micromol.L.s","grouping.id","Species","Lifestage","Run","Chamber.Vol.L","Temp.Cat"
"75","POC-A11","0",-0.00878422077922085,"POC-A11-0","Pocillopora","Adult","Run1",0.19,33
"76","POC-A11","550",0.0144891762452102,"POC-A11-550","Pocillopora","Adult","Run1",0.19,33
"77","POC-A12","0",-0.0143858790106954,"POC-A12-0","Pocillopora","Adult","Run1",0.187,33
"78","POC-A12","550",0.0143132783882784,"POC-A12-550","Pocillopora","Adult","Run1",0.187,33
"79","POC-A13","0",-0.0150430648395723,"POC-A13-0","Pocillopora","Adult","Run6",0.192,27
"80","POC-A13","550",0.0148553366174065,"POC-A13-550","Pocillopora","Adult","Run6",0.192,27
"81","POC-A14","0",-0.00714730392156831,"POC-A14-0","Pocillopora","Adult","Run3",0.187,30
"82","POC-A14","550",0.0133103260869567,"POC-A14-550","Pocillopora","Adult","Run3",0.187,30
"83","POC-A15","0",-0.0141887875417128,"POC-A15-0","Pocillopora","Adult","Run6",0.192,27
"84","POC-A15","550",0.0224651209677418,"POC-A15-550","Pocillopora","Adult","Run6",0.192,27
"85","POC-A16","0",-0.0184018009768014,"POC-A16-0","Pocillopora","Adult","Run5",0.193,33
"86","POC-A16","550",0.0161476923076929,"POC-A16-550","Pocillopora","Adult","Run5",0.193,33
"87","POC-A17","0",-0.0233582417582439,"POC-A17-0","Pocillopora","Adult","Run3",0.192,30
"88","POC-A17","550",0.0256206959706965,"POC-A17-550","Pocillopora","Adult","Run3",0.192,30
"89","POC-A6","0",-0.0232004344919789,"POC-A6-0","Pocillopora","Adult","Run2",0.189,27
"90","POC-A6","550",0.0311120918367347,"POC-A6-550","Pocillopora","Adult","Run2",0.189,27
"91","POC-A7","0",-0.0191733370411565,"POC-A7-0","Pocillopora","Adult","Run4",0.186,30
"92","POC-A7","550",0.0234295491848126,"POC-A7-550","Pocillopora","Adult","Run4",0.186,30
"93","POC-A8","0",-0.0193881578947378,"POC-A8-0","Pocillopora","Adult","Run5",0.183,33
"94","POC-A8","550",0.0115451304347828,"POC-A8-550","Pocillopora","Adult","Run5",0.183,33
"95","POC-A9","0",-0.0236842222222224,"POC-A9-0","Pocillopora","Adult","Run2",0.189,27
"96","POC-A9","550",0.0269169117647065,"POC-A9-550","Pocillopora","Adult","Run2",0.189,27
"97","POC-R11","0",-0.0154077310924371,"POC-R11-0","Pocillopora","Recruit","Run2",0.192,27
"98","POC-R11","550",0.0194975927344352,"POC-R11-550","Pocillopora","Recruit","Run2",0.192,27
"99","POC-R12","0",-0.00872797854319629,"POC-R12-0","Pocillopora","Recruit","Run4",0.193,30
"100","POC-R12","550",0.00434901026392966,"POC-R12-550","Pocillopora","Recruit","Run4",0.193,30
"101","POC-R13","0",-0.00599940711462414,"POC-R13-0","Pocillopora","Recruit","Run3",0.194,30
"102","POC-R13","550",0.00584392412023433,"POC-R13-550","Pocillopora","Recruit","Run3",0.194,30
"103","POC-R14","0",0.001198859649123,"POC-R14-0","Pocillopora","Recruit","Run1",0.186,33
"104","POC-R14","550",0.001697987012987,"POC-R14-550","Pocillopora","Recruit","Run1",0.186,33
"105","POC-R15","0",-0.00864930830039515,"POC-R15-0","Pocillopora","Recruit","Run5",0.188,33
"106","POC-R15","550",0.0103242094861657,"POC-R15-550","Pocillopora","Recruit","Run5",0.188,33
"107","POC-R16","0",-0.00468438596491188,"POC-R16-0","Pocillopora","Recruit","Run5",0.191,33
"108","POC-R16","550",0.005030543478261,"POC-R16-550","Pocillopora","Recruit","Run5",0.191,33
"109","POC-R18","0",-0.00919950592885403,"POC-R18-0","Pocillopora","Recruit","Run4",0.188,30
"110","POC-R18","550",0.0122017610062893,"POC-R18-550","Pocillopora","Recruit","Run4",0.188,30
"111","POC-R19","0",-0.0130554355400698,"POC-R19-0","Pocillopora","Recruit","Run1",0.173,33
"112","POC-R19","550",0.0218671080139374,"POC-R19-550","Pocillopora","Recruit","Run1",0.173,33
"113","POC-R20","0",-0.0158447391304349,"POC-R20-0","Pocillopora","Recruit","Run5",0.191,33
"114","POC-R20","550",0.022263521367522,"POC-R20-550","Pocillopora","Recruit","Run5",0.191,33
"115","POC-R21","0",-0.00755382905982948,"POC-R21-0","Pocillopora","Recruit","Run6",0.19,27
"116","POC-R21","550",0.00857995347564343,"POC-R21-550","Pocillopora","Recruit","Run6",0.19,27
"117","POC-R22","0",-0.00918142414860755,"POC-R22-0","Pocillopora","Recruit","Run3",0.194,30
"118","POC-R22","550",0.021492638339921,"POC-R22-550","Pocillopora","Recruit","Run3",0.194,30
"119","POC-R23","0",-0.00687866995073892,"POC-R23-0","Pocillopora","Recruit","Run2",0.195,27
"120","POC-R23","550",0.00703602787456459,"POC-R23-550","Pocillopora","Recruit","Run2",0.195,27
"121","POC-R24","0",-0.0106051916376309,"POC-R24-0","Pocillopora","Recruit","Run4",0.194,30
"122","POC-R24","550",0.0121386693017129,"POC-R24-550","Pocillopora","Recruit","Run4",0.194,30
"123","POC-R26","0",-0.00152696428571386,"POC-R26-0","Pocillopora","Recruit","Run3",0.188,30
"124","POC-R26","550",0.0014602444614209,"POC-R26-550","Pocillopora","Recruit","Run3",0.188,30
"125","POC-R27","0",-0.00613770009060708,"POC-R27-0","Pocillopora","Recruit","Run6",0.186,27
"126","POC-R27","550",0.00866442307692382,"POC-R27-550","Pocillopora","Recruit","Run6",0.186,27
"127","POC-R28","0",-0.0117890909090911,"POC-R28-0","Pocillopora","Recruit","Run6",0.19,27
"128","POC-R28","550",0.0178581027667984,"POC-R28-550","Pocillopora","Recruit","Run6",0.19,27
"129","POC-R29","0",-0.0123403337041157,"POC-R29-0","Pocillopora","Recruit","Run2",0.179,27
"130","POC-R29","550",0.0151792513368984,"POC-R29-550","Pocillopora","Recruit","Run2",0.179,27
"131","POC-R30","0",-0.00645618803418815,"POC-R30-0","Pocillopora","Recruit","Run1",0.192,33
"132","POC-R30","550",0.00589201709401726,"POC-R30-550","Pocillopora","Recruit","Run1",0.192,33
"133","POR-A10","0",-0.00288567193675891,"POR-A10-0","Porites","Adult","Run1",0.194,33
"134","POR-A10","550",0.00406427865612647,"POR-A10-550","Porites","Adult","Run1",0.194,33
"135","POR-A11","0",-0.0094038478260872,"POR-A11-0","Porites","Adult","Run5",0.184,33
"136","POR-A11","550",0.00562654347826082,"POR-A11-550","Porites","Adult","Run5",0.184,33
"137","POR-A12","0",-0.0171889194139194,"POR-A12-0","Porites","Adult","Run2",0.178,27
"138","POR-A12","550",0.0187174137931034,"POR-A12-550","Porites","Adult","Run2",0.178,27
"139","POR-A13","0",-0.016349122807018,"POR-A13-0","Porites","Adult","Run6",0.186,27
"140","POR-A13","550",0.0270933656417115,"POR-A13-550","Porites","Adult","Run6",0.186,27
"141","POR-A14","0",-0.0228022906403942,"POR-A14-0","Porites","Adult","Run6",0.192,27
"142","POR-A14","550",0.0315865120967743,"POR-A14-550","Porites","Adult","Run6",0.192,27
"143","POR-A15","0",-0.0170457142857141,"POR-A15-0","Porites","Adult","Run1",0.172,33
"144","POR-A15","550",0.0301268181818183,"POR-A15-550","Porites","Adult","Run1",0.172,33
"145","POR-A16","0",-0.0201708467741935,"POR-A16-0","Porites","Adult","Run2",0.19,27
"146","POR-A16","550",0.0265107787433153,"POR-A16-550","Porites","Adult","Run2",0.19,27
"147","POR-A17","0",-0.0196968200146619,"POR-A17-0","Porites","Adult","Run4",0.185,30
"148","POR-A17","550",0.0185877526132404,"POR-A17-550","Porites","Adult","Run4",0.185,30
"149","POR-A6","0",-0.0252554347826085,"POR-A6-0","Porites","Adult","Run5",0.186,33
"150","POR-A6","550",0.028463726362625,"POR-A6-550","Porites","Adult","Run5",0.186,33
"151","POR-A7","0",-0.0188099624060155,"POR-A7-0","Porites","Adult","Run3",0.186,30
"152","POR-A7","550",0.021011413043479,"POR-A7-550","Porites","Adult","Run3",0.186,30
"153","POR-A8","0",-0.0201551120448179,"POR-A8-0","Porites","Adult","Run4",0.19,30
"154","POR-A8","550",0.0233379971988792,"POR-A8-550","Porites","Adult","Run4",0.19,30
"155","POR-A9","0",-0.0229212499999985,"POR-A9-0","Porites","Adult","Run3",0.188,30
"156","POR-A9","550",0.0320580645161288,"POR-A9-550","Porites","Adult","Run3",0.188,30
"157","POR-R11","0",-0.00495238742964353,"POR-R11-0","Porites","Recruit","Run4",0.189,30
"158","POR-R11","550",0.00149506875296353,"POR-R11-550","Porites","Recruit","Run4",0.189,30
"159","POR-R13","0",0.000148081232492944,"POR-R13-0","Porites","Recruit","Run1",0.194,33
"160","POR-R13","550",-0.00160318181818174,"POR-R13-550","Porites","Recruit","Run1",0.194,33
"161","POR-R14","0",-0.0242022058823533,"POR-R14-0","Porites","Recruit","Run3",0.184,30
"162","POR-R14","550",0.00845760869565264,"POR-R14-550","Porites","Recruit","Run3",0.184,30
"163","POR-R15","0",-0.00709019480519529,"POR-R15-0","Porites","Recruit","Run5",0.189,33
"164","POR-R15","550",0.00489028797289654,"POR-R15-550","Porites","Recruit","Run5",0.189,33
"165","POR-R16","0",-0.00338008255933994,"POR-R16-0","Porites","Recruit","Run3",0.191,30
"166","POR-R16","550",0.00329492307692313,"POR-R16-550","Porites","Recruit","Run3",0.191,30
"167","POR-R17","0",-0.00636963015647241,"POR-R17-0","Porites","Recruit","Run6",0.192,27
"168","POR-R17","550",0.00252012987013002,"POR-R17-550","Porites","Recruit","Run6",0.192,27
"169","POR-R18","0",-0.00848466386554605,"POR-R18-0","Porites","Recruit","Run2",0.192,27
"170","POR-R18","550",0.00669665393430097,"POR-R18-550","Porites","Recruit","Run2",0.192,27
"171","POR-R19","0",-0.00366129305477136,"POR-R19-0","Porites","Recruit","Run1",0.186,33
"172","POR-R19","550",0.011410191981931,"POR-R19-550","Porites","Recruit","Run1",0.186,33
"173","POR-R20","0",-0.0195789777327935,"POR-R20-0","Porites","Recruit","Run6",0.177,27
"174","POR-R20","550",0.0270878893058162,"POR-R20-550","Porites","Recruit","Run6",0.177,27
"175","POR-R21","0",-0.00861788537549432,"POR-R21-0","Porites","Recruit","Run4",0.188,30
"176","POR-R21","550",0.00952587575259986,"POR-R21-550","Porites","Recruit","Run4",0.188,30
"177","POR-R22","0",-0.00876474025974017,"POR-R22-0","Porites","Recruit","Run2",0.188,27
"178","POR-R22","550",0.0112988846153856,"POR-R22-550","Porites","Recruit","Run2",0.188,27
"179","POR-R24","0",-0.024035526315791,"POR-R24-0","Porites","Recruit","Run5",0.187,33
"180","POR-R24","550",0.027505672268907,"POR-R24-550","Porites","Recruit","Run5",0.187,33
"181","POR-R25","0",-0.0111963980463977,"POR-R25-0","Porites","Recruit","Run4",0.192,30
"182","POR-R25","550",0.00961232570061514,"POR-R25-550","Porites","Recruit","Run4",0.192,30
"183","POR-R26","0",-0.00524965725806452,"POR-R26-0","Porites","Recruit","Run6",0.193,27
"184","POR-R26","550",0.00157489130434781,"POR-R26-550","Porites","Recruit","Run6",0.193,27
"185","POR-R27","0",-0.00611400338791631,"POR-R27-0","Porites","Recruit","Run5",0.186,33
"186","POR-R27","550",0.00852870129870124,"POR-R27-550","Porites","Recruit","Run5",0.186,33
"187","POR-R28","0",-0.00968704273504283,"POR-R28-0","Porites","Recruit","Run1",0.192,33
"188","POR-R28","550",0.0160797178757707,"POR-R28-550","Porites","Recruit","Run1",0.192,33
"189","POR-R29","0",-0.00399089285714243,"POR-R29-0","Porites","Recruit","Run3",0.194,30
"190","POR-R29","550",0.00804273990589777,"POR-R29-550","Porites","Recruit","Run3",0.194,30
"191","POR-R30","0",-0.0128318719211821,"POR-R30-0","Porites","Recruit","Run2",0.186,27
"192","POR-R30","550",0.0140778598795849,"POR-R30-550","Porites","Recruit","Run2",0.186,27
