"","sample_id","Light_Value.x","micromol.L.s","grouping.id","Species","Lifestage","Run","Chamber.Vol.L","Temp.Cat.x","micromol.s","blank_id","Temp.Cat.y","Light_Value.y","micromol.s.blank","micromol.s.adj","surface.area.cm2","species","lifestage","micromol.cm2.s","micromol.cm2.h"
"11","ACR-A15","0",-0.013586029411764,"ACR-A15-0","Acropora","Adult","Run3",0.187,30,-0.00254058749999987,"30-0",30,"0",-0.000327691029411744,-0.00221289647058813,10,"Acropora","Adult",-0.000221289647058813,-0.796642729411727
"12","ACR-A15","550",0.0197246715927738,"ACR-A15-550","Acropora","Adult","Run3",0.187,30,0.00368851358784869,"30-550",30,"550",-0.000306167137882262,0.00399468072573096,10,"Acropora","Adult",0.000399468072573096,1.43808506126314
"13","ACR-A16","0",-0.0150759072580634,"ACR-A16-0","Acropora","Adult","Run2",0.192,27,-0.00289457419354817,"27-0",27,"0",-0.0005231248193425,-0.00237144937420567,10,"Acropora","Adult",-0.000237144937420567,-0.853721774714042
"14","ACR-A16","550",0.013440741023682,"ACR-A16-550","Acropora","Adult","Run2",0.192,27,0.00258062227654695,"27-550",27,"550",-0.00060926784020864,0.00318989011675559,10,"Acropora","Adult",0.000318989011675559,1.14836044203201
"15","ACR-A17","0",-0.0176164031620553,"ACR-A17-0","Acropora","Adult","Run5",0.192,33,-0.00338234940711462,"33-0",33,"0",0.000107212713032667,-0.00348956212014729,10,"Acropora","Adult",-0.000348956212014729,-1.25624236325303
"16","ACR-A17","550",0.0212507792207797,"ACR-A17-550","Acropora","Adult","Run5",0.192,33,0.00408014961038969,"33-550",33,"550",-0.000306058449106526,0.00438620805949622,10,"Acropora","Adult",0.000438620805949622,1.57903490141864
"17","ACR-A6","0",-0.0141778186274506,"ACR-A6-0","Acropora","Adult","Run1",0.188,33,-0.00266542990196072,"33-0",33,"0",0.000107212713032667,-0.00277264261499338,10,"Acropora","Adult",-0.000277264261499338,-0.998151341397618
"18","ACR-A6","550",0.00967340659340731,"ACR-A6-550","Acropora","Adult","Run1",0.188,33,0.00181860043956057,"33-550",33,"550",-0.000306058449106526,0.0021246588886671,10,"Acropora","Adult",0.00021246588886671,0.764877199920156
"19","ACR-A7","0",-0.0157707521367524,"ACR-A7-0","Acropora","Adult","Run4",0.189,30,-0.0029806721538462,"30-0",30,"0",-0.000327691029411744,-0.00265298112443445,10,"Acropora","Adult",-0.000265298112443445,-0.955073204796402
"20","ACR-A7","550",0.0185958429339478,"ACR-A7-550","Acropora","Adult","Run4",0.189,30,0.00351461431451614,"30-550",30,"550",-0.000306167137882262,0.00382078145239841,10,"Acropora","Adult",0.000382078145239841,1.37548132286343
"21","ACR-A8","0",-0.0138719211822658,"ACR-A8-0","Acropora","Adult","Run6",0.191,27,-0.00264953694581277,"27-0",27,"0",-0.0005231248193425,-0.00212641212647027,10,"Acropora","Adult",-0.000212641212647027,-0.765508365529296
"22","ACR-A8","550",0.0323352608695661,"ACR-A8-550","Acropora","Adult","Run6",0.191,27,0.00617603482608713,"27-550",27,"550",-0.00060926784020864,0.00678530266629577,10,"Acropora","Adult",0.000678530266629577,2.44270895986648
"23","ACR-A9","0",-0.0110319664031621,"ACR-A9-0","Acropora","Adult","Run1",0.191,33,-0.00210710558300396,"33-0",33,"0",0.000107212713032667,-0.00221431829603663,10,"Acropora","Adult",-0.000221431829603663,-0.797154586573186
"24","ACR-A9","550",0.0108843233082705,"ACR-A9-550","Acropora","Adult","Run1",0.191,33,0.00207890575187967,"33-550",33,"550",-0.000306058449106526,0.00238496420098619,10,"Acropora","Adult",0.000238496420098619,0.85858711235503
"25","ACR-R11","0",-0.00776484983314772,"ACR-R11-0","Acropora","Recruit","Run2",0.192,27,-0.00149085116796436,"27-0",27,"0",-0.0005231248193425,-0.000967726348621862,5,"Acropora","Recruit",-0.000193545269724372,-0.69676297100774
"26","ACR-R11","550",0.00913537851037837,"ACR-R11-550","Acropora","Recruit","Run2",0.192,27,0.00175399267399265,"27-550",27,"550",-0.00060926784020864,0.00236326051420129,5,"Acropora","Recruit",0.000472652102840258,1.70154757022493
"27","ACR-R12","0",-0.00767115102639269,"ACR-R12-0","Acropora","Recruit","Run1",0.182,33,-0.00139614948680347,"33-0",33,"0",0.000107212713032667,-0.00150336219983614,5,"Acropora","Recruit",-0.000300672439967227,-1.08242078388202
"28","ACR-R12","550",0.0193383333333329,"ACR-R12-550","Acropora","Recruit","Run1",0.182,33,0.00351957666666658,"33-550",33,"550",-0.000306058449106526,0.00382563511577311,5,"Acropora","Recruit",0.000765127023154622,2.75445728335664
"29","ACR-R13","0",-0.0176543260869573,"ACR-R13-0","Acropora","Recruit","Run1",0.188,33,-0.00331901330434797,"33-0",33,"0",0.000107212713032667,-0.00342622601738063,5,"Acropora","Recruit",-0.000685245203476127,-2.46688273251406
"30","ACR-R13","550",0.034154761904762,"ACR-R13-550","Acropora","Recruit","Run1",0.188,33,0.00642109523809526,"33-550",33,"550",-0.000306058449106526,0.00672715368720178,5,"Acropora","Recruit",0.00134543073744036,4.84355065478528
"31","ACR-R14","0",-0.0305249999999996,"ACR-R14-0","Acropora","Recruit","Run3",0.186,30,-0.00567764999999992,"30-0",30,"0",-0.000327691029411744,-0.00534995897058818,5,"Acropora","Recruit",-0.00106999179411764,-3.85197045882349
"32","ACR-R14","550",0.0533781954887189,"ACR-R14-550","Acropora","Recruit","Run3",0.186,30,0.00992834436090171,"30-550",30,"550",-0.000306167137882262,0.010234511498784,5,"Acropora","Recruit",0.0020469022997568,7.36884827912446
"33","ACR-R15","0",-0.0230646428571429,"ACR-R15-0","Acropora","Recruit","Run5",0.187,33,-0.00431308821428572,"33-0",33,"0",0.000107212713032667,-0.00442030092731838,5,"Acropora","Recruit",-0.000884060185463677,-3.18261666766924
"34","ACR-R15","550",0.0154673626373633,"ACR-R15-550","Acropora","Recruit","Run5",0.187,33,0.00289239681318694,"33-550",33,"550",-0.000306058449106526,0.00319845526229347,5,"Acropora","Recruit",0.000639691052458694,2.3028877888513
"35","ACR-R16","0",0.00173234265734265,"ACR-R16-0","Acropora","Recruit","Run1",0.196,33,0.00033953916083916,"33-0",33,"0",0.000107212713032667,0.000232326447806493,5,"Acropora","Recruit",4.64652895612987e-05,0.167275042420675
"36","ACR-R16","550",-0.00222892857142831,"ACR-R16-550","Acropora","Recruit","Run1",0.196,33,-0.00043686999999995,"33-550",33,"550",-0.000306058449106526,-0.000130811550893424,5,"Acropora","Recruit",-2.61623101786848e-05,-0.0941843166432651
"37","ACR-R17","0",-0.0244985470085478,"ACR-R17-0","Acropora","Recruit","Run6",0.183,27,-0.00448323410256424,"27-0",27,"0",-0.0005231248193425,-0.00396010928322174,5,"Acropora","Recruit",-0.000792021856644348,-2.85127868391965
"38","ACR-R17","550",0.0460337985769012,"ACR-R17-550","Acropora","Recruit","Run6",0.183,27,0.00842418513957292,"27-550",27,"550",-0.00060926784020864,0.00903345297978156,5,"Acropora","Recruit",0.00180669059595631,6.50408614544272
"39","ACR-R18","0",-0.00925485470085474,"ACR-R18-0","Acropora","Recruit","Run3",0.182,30,-0.00168438355555556,"30-0",30,"0",-0.000327691029411744,-0.00135669252614382,5,"Acropora","Recruit",-0.000271338505228763,-0.976818618823549
"40","ACR-R18","550",0.0108494782608699,"ACR-R18-550","Acropora","Recruit","Run3",0.182,30,0.00197460504347833,"30-550",30,"550",-0.000306167137882262,0.00228077218136059,5,"Acropora","Recruit",0.000456154436272118,1.64215597057962
"41","ACR-R19","0",-0.012163035714285,"ACR-R19-0","Acropora","Recruit","Run5",0.19,33,-0.00231097678571415,"33-0",33,"0",0.000107212713032667,-0.00241818949874682,5,"Acropora","Recruit",-0.000483637899749363,-1.74109643909771
"42","ACR-R19","550",0.0133612745098032,"ACR-R19-550","Acropora","Recruit","Run5",0.19,33,0.0025386421568626,"33-550",33,"550",-0.000306058449106526,0.00284470060596913,5,"Acropora","Recruit",0.000568940121193826,2.04818443629777
"43","ACR-R22","0",-0.0170062561576353,"ACR-R22-0","Acropora","Recruit","Run4",0.188,30,-0.00319717615763543,"30-0",30,"0",-0.000327691029411744,-0.00286948512822368,5,"Acropora","Recruit",-0.000573897025644737,-2.06602929232105
"44","ACR-R22","550",0.0207248631636561,"ACR-R22-550","Acropora","Recruit","Run4",0.188,30,0.00389627427476735,"30-550",30,"550",-0.000306167137882262,0.00420244141264961,5,"Acropora","Recruit",0.000840488282529922,3.02575781710772
"45","ACR-R23","0",-0.0192867692307686,"ACR-R23-0","Acropora","Recruit","Run2",0.172,27,-0.0033173243076922,"27-0",27,"0",-0.0005231248193425,-0.0027941994883497,5,"Acropora","Recruit",-0.000558839897669941,-2.01182363161179
"46","ACR-R23","550",0.00262829670329653,"ACR-R23-550","Acropora","Recruit","Run2",0.172,27,0.000452067032967003,"27-550",27,"550",-0.00060926784020864,0.00106133487317564,5,"Acropora","Recruit",0.000212266974635129,0.764161108686463
"47","ACR-R24","0",-0.0110557591093118,"ACR-R24-0","Acropora","Recruit","Run6",0.186,27,-0.00205637119433199,"27-0",27,"0",-0.0005231248193425,-0.00153324637498949,5,"Acropora","Recruit",-0.000306649274997899,-1.10393738999243
"48","ACR-R24","550",0.0180996029495176,"ACR-R24-550","Acropora","Recruit","Run6",0.186,27,0.00336652614861026,"27-550",27,"550",-0.00060926784020864,0.0039757939888189,5,"Acropora","Recruit",0.000795158797763781,2.86257167194961
"49","ACR-R25","0",-0.0302260526315776,"ACR-R25-0","Acropora","Recruit","Run4",0.187,30,-0.00565227184210501,"30-0",30,"0",-0.000327691029411744,-0.00532458081269326,5,"Acropora","Recruit",-0.00106491616253865,-3.83369818513915
"50","ACR-R25","550",0.0291356581196578,"ACR-R25-550","Acropora","Recruit","Run4",0.187,30,0.00544836806837601,"30-550",30,"550",-0.000306167137882262,0.00575453520625827,5,"Acropora","Recruit",0.00115090704125165,4.14326534850595
"51","ACR-R26","0",-0.0141705384615398,"ACR-R26-0","Acropora","Recruit","Run3",0.186,30,-0.00263572015384641,"30-0",30,"0",-0.000327691029411744,-0.00230802912443466,5,"Acropora","Recruit",-0.000461605824886933,-1.66178096959296
"52","ACR-R26","550",0.0241644607843133,"ACR-R26-550","Acropora","Recruit","Run3",0.186,30,0.00449458970588227,"30-550",30,"550",-0.000306167137882262,0.00480075684376453,5,"Acropora","Recruit",0.000960151368752906,3.45654492751046
"53","ACR-R27","0",-0.0242129857690208,"ACR-R27-0","Acropora","Recruit","Run2",0.19,27,-0.00460046729611395,"27-0",27,"0",-0.0005231248193425,-0.00407734247677145,5,"Acropora","Recruit",-0.000815468495354291,-2.93568658327545
"54","ACR-R27","550",0.0419583193277309,"ACR-R27-550","Acropora","Recruit","Run2",0.19,27,0.00797208067226888,"27-550",27,"550",-0.00060926784020864,0.00858134851247752,5,"Acropora","Recruit",0.0017162697024955,6.17857092898381
"55","ACR-R28","0",-0.019065934065934,"ACR-R28-0","Acropora","Recruit","Run4",0.191,30,-0.00364159340659339,"30-0",30,"0",-0.000327691029411744,-0.00331390237718165,5,"Acropora","Recruit",-0.00066278047543633,-2.38600971157079
"56","ACR-R28","550",0.0304478752345217,"ACR-R28-550","Acropora","Recruit","Run4",0.191,30,0.00581554416979365,"30-550",30,"550",-0.000306167137882262,0.00612171130767591,5,"Acropora","Recruit",0.00122434226153518,4.40763214152665
"57","ACR-R29","0",-0.0185382330827055,"ACR-R29-0","Acropora","Recruit","Run6",0.188,27,-0.00348518781954863,"27-0",27,"0",-0.0005231248193425,-0.00296206300020613,5,"Acropora","Recruit",-0.000592412600041226,-2.13268536014841
"58","ACR-R29","550",0.0351210122358177,"ACR-R29-550","Acropora","Recruit","Run6",0.188,27,0.00660275030033374,"27-550",27,"550",-0.00060926784020864,0.00721201814054238,5,"Acropora","Recruit",0.00144240362810848,5.19265306119051
"59","ACR-R30","0",-0.0234673214285708,"ACR-R30-0","Acropora","Recruit","Run5",0.183,33,-0.00429451982142846,"33-0",33,"0",0.000107212713032667,-0.00440173253446113,5,"Acropora","Recruit",-0.000880346506892225,-3.16924742481201
"60","ACR-R30","550",0.0461795555555571,"ACR-R30-550","Acropora","Recruit","Run5",0.183,33,0.00845085866666695,"33-550",33,"550",-0.000306058449106526,0.00875691711577348,5,"Acropora","Recruit",0.0017513834231547,6.30498032335691
"61","POC-A10","0",-0.0348447487295325,"POC-A10-0","Pocillopora","Adult","Run4",0.187,30,-0.00651596801242257,"30-0",30,"0",-0.000327691029411744,-0.00618827698301083,10,"Pocillopora","Adult",-0.000618827698301083,-2.2277797138839
"62","POC-A10","0",-0.0348447487295325,"POC-A10-0","Pocillopora","Adult","Run4",0.187,30,-0.00651596801242257,"30-0",30,"0",-0.000327691029411744,-0.00618827698301083,10,"Pocillopora","Adult",-0.000618827698301083,-2.2277797138839
"63","POC-A10","0",-0.0348447487295325,"POC-A10-0","Pocillopora","Adult","Run4",0.187,30,-0.00651596801242257,"30-0",30,"0",-0.000327691029411744,-0.00618827698301083,10,"Pocillopora","Adult",-0.000618827698301083,-2.2277797138839
"64","POC-A10","0",-0.0348447487295325,"POC-A10-0","Pocillopora","Adult","Run4",0.187,30,-0.00651596801242257,"30-0",30,"0",-0.000327691029411744,-0.00618827698301083,10,"Pocillopora","Adult",-0.000618827698301083,-2.2277797138839
"65","POC-A10","550",0.0493229565597989,"POC-A10-550","Pocillopora","Adult","Run4",0.187,30,0.00922339287668239,"30-550",30,"550",-0.000306167137882262,0.00952956001456465,10,"Pocillopora","Adult",0.000952956001456465,3.43064160524328
"66","POC-A10","550",0.0493229565597989,"POC-A10-550","Pocillopora","Adult","Run4",0.187,30,0.00922339287668239,"30-550",30,"550",-0.000306167137882262,0.00952956001456465,10,"Pocillopora","Adult",0.000952956001456465,3.43064160524328
"67","POC-A10","550",0.0493229565597989,"POC-A10-550","Pocillopora","Adult","Run4",0.187,30,0.00922339287668239,"30-550",30,"550",-0.000306167137882262,0.00952956001456465,10,"Pocillopora","Adult",0.000952956001456465,3.43064160524328
"68","POC-A10","550",0.0493229565597989,"POC-A10-550","Pocillopora","Adult","Run4",0.187,30,0.00922339287668239,"30-550",30,"550",-0.000306167137882262,0.00952956001456465,10,"Pocillopora","Adult",0.000952956001456465,3.43064160524328
"69","POC-A11","0",-0.00878422077922085,"POC-A11-0","Pocillopora","Adult","Run1",0.19,33,-0.00166900194805196,"33-0",33,"0",0.000107212713032667,-0.00177621466108463,10,"Pocillopora","Adult",-0.000177621466108463,-0.639437277990466
"70","POC-A11","550",0.0154397058823523,"POC-A11-550","Pocillopora","Adult","Run1",0.19,33,0.00293354411764694,"33-550",33,"550",-0.000306058449106526,0.00323960256675346,10,"Pocillopora","Adult",0.000323960256675346,1.16625692403125
"71","POC-A13","0",-0.0150430648395723,"POC-A13-0","Pocillopora","Adult","Run6",0.192,27,-0.00288826844919787,"27-0",27,"0",-0.0005231248193425,-0.00236514362985537,10,"Pocillopora","Adult",-0.000236514362985537,-0.851451706747934
"72","POC-A13","550",0.0148958461538475,"POC-A13-550","Pocillopora","Adult","Run6",0.192,27,0.00286000246153871,"27-550",27,"550",-0.00060926784020864,0.00346927030174735,10,"Pocillopora","Adult",0.000346927030174735,1.24893730862905
"73","POC-A14","0",-0.00916999999999934,"POC-A14-0","Pocillopora","Adult","Run3",0.187,30,-0.00171478999999988,"30-0",30,"0",-0.000327691029411744,-0.00138709897058813,10,"Pocillopora","Adult",-0.000138709897058813,-0.499355629411727
"74","POC-A14","550",0.0135678571428574,"POC-A14-550","Pocillopora","Adult","Run3",0.187,30,0.00253718928571434,"30-550",30,"550",-0.000306167137882262,0.0028433564235966,10,"Pocillopora","Adult",0.00028433564235966,1.02360831249478
"75","POC-A15","0",-0.0141887875417128,"POC-A15-0","Pocillopora","Adult","Run6",0.192,27,-0.00272424720800885,"27-0",27,"0",-0.0005231248193425,-0.00220112238866635,10,"Pocillopora","Adult",-0.000220112238866635,-0.792404059919887
"76","POC-A15","550",0.0221212991452992,"POC-A15-550","Pocillopora","Adult","Run6",0.192,27,0.00424728943589746,"27-550",27,"550",-0.00060926784020864,0.0048565572761061,10,"Pocillopora","Adult",0.00048565572761061,1.74836061939819
"77","POC-A17","0",-0.0233582417582439,"POC-A17-0","Pocillopora","Adult","Run3",0.192,30,-0.00448478241758283,"30-0",30,"0",-0.000327691029411744,-0.00415709138817109,10,"Pocillopora","Adult",-0.000415709138817109,-1.49655289974159
"78","POC-A17","550",0.0256071965811967,"POC-A17-550","Pocillopora","Adult","Run3",0.192,30,0.00491658174358976,"30-550",30,"550",-0.000306167137882262,0.00522274888147202,10,"Pocillopora","Adult",0.000522274888147202,1.88018959732993
"79","POC-A6","0",-0.0232004344919789,"POC-A6-0","Pocillopora","Adult","Run2",0.189,27,-0.004384882118984,"27-0",27,"0",-0.0005231248193425,-0.0038617572996415,10,"Pocillopora","Adult",-0.00038617572996415,-1.39023262787094
"80","POC-A6","550",0.0311120918367347,"POC-A6-550","Pocillopora","Adult","Run2",0.189,27,0.00588018535714285,"27-550",27,"550",-0.00060926784020864,0.00648945319735149,10,"Pocillopora","Adult",0.000648945319735149,2.33620315104654
"81","POC-A7","0",-0.0190772478632482,"POC-A7-0","Pocillopora","Adult","Run4",0.186,30,-0.00354836810256417,"30-0",30,"0",-0.000327691029411744,-0.00322067707315242,10,"Pocillopora","Adult",-0.000322067707315242,-1.15944374633487
"82","POC-A7","550",0.0271796103896111,"POC-A7-550","Pocillopora","Adult","Run4",0.186,30,0.00505540753246767,"30-550",30,"550",-0.000306167137882262,0.00536157467034994,10,"Pocillopora","Adult",0.000536157467034994,1.93016688132598
"83","POC-A8","0",-0.0193881578947378,"POC-A8-0","Pocillopora","Adult","Run5",0.183,33,-0.00354803289473701,"33-0",33,"0",0.000107212713032667,-0.00365524560776968,10,"Pocillopora","Adult",-0.000365524560776968,-1.31588841879708
"84","POC-A8","550",0.0115451304347828,"POC-A8-550","Pocillopora","Adult","Run5",0.183,33,0.00211275886956525,"33-550",33,"550",-0.000306058449106526,0.00241881731867177,10,"Pocillopora","Adult",0.000241881731867177,0.870774234721839
"85","POC-A9","0",-0.0215913546798028,"POC-A9-0","Pocillopora","Adult","Run2",0.189,27,-0.00408076603448272,"27-0",27,"0",-0.0005231248193425,-0.00355764121514022,10,"Pocillopora","Adult",-0.000355764121514022,-1.28075083745048
"86","POC-A9","550",0.0258880858272149,"POC-A9-550","Pocillopora","Adult","Run2",0.189,27,0.00489284822134362,"27-550",27,"550",-0.00060926784020864,0.00550211606155226,10,"Pocillopora","Adult",0.000550211606155226,1.98076178215881
"87","POC-R11","0",-0.0154961538461541,"POC-R11-0","Pocillopora","Recruit","Run2",0.192,27,-0.00297526153846159,"27-0",27,"0",-0.0005231248193425,-0.00245213671911909,5,"Pocillopora","Recruit",-0.000490427343823819,-1.76553843776575
"88","POC-R11","550",0.0194975927344352,"POC-R11-550","Pocillopora","Recruit","Run2",0.192,27,0.00374353780501157,"27-550",27,"550",-0.00060926784020864,0.00435280564522021,5,"Pocillopora","Recruit",0.000870561129044041,3.13402006455855
"89","POC-R12","0",-0.00802928260869619,"POC-R12-0","Pocillopora","Recruit","Run4",0.193,30,-0.00154965154347836,"30-0",30,"0",-0.000327691029411744,-0.00122196051406662,5,"Pocillopora","Recruit",-0.000244392102813324,-0.879811570127966
"90","POC-R12","550",0.00434901026392966,"POC-R12-550","Pocillopora","Recruit","Run4",0.193,30,0.000839358980938424,"30-550",30,"550",-0.000306167137882262,0.00114552611882069,5,"Pocillopora","Recruit",0.000229105223764137,0.824778805550894
"91","POC-R13","0",-0.00599940711462414,"POC-R13-0","Pocillopora","Recruit","Run3",0.194,30,-0.00116388498023708,"30-0",30,"0",-0.000327691029411744,-0.000836193950825339,5,"Pocillopora","Recruit",-0.000167238790165068,-0.602059644594244
"92","POC-R13","550",0.00531208356860525,"POC-R13-550","Pocillopora","Recruit","Run3",0.194,30,0.00103054421230942,"30-550",30,"550",-0.000306167137882262,0.00133671135019168,5,"Pocillopora","Recruit",0.000267342270038336,0.96243217213801
"93","POC-R14","0",0.00119602683178518,"POC-R14-0","Pocillopora","Recruit","Run1",0.186,33,0.000222460990712043,"33-0",33,"0",0.000107212713032667,0.000115248277679376,5,"Pocillopora","Recruit",2.30496555358752e-05,0.0829787599291507
"94","POC-R14","550",0.0116042892156863,"POC-R14-550","Pocillopora","Recruit","Run1",0.186,33,0.00215839779411764,"33-550",33,"550",-0.000306058449106526,0.00246445624322417,5,"Pocillopora","Recruit",0.000492891248644834,1.7744084951214
"95","POC-R15","0",-0.00892147058823524,"POC-R15-0","Pocillopora","Recruit","Run5",0.188,33,-0.00167723647058822,"33-0",33,"0",0.000107212713032667,-0.00178444918362089,5,"Pocillopora","Recruit",-0.000356889836724178,-1.28480341220704
"96","POC-R15","550",0.00418250773993806,"POC-R15-550","Pocillopora","Recruit","Run5",0.188,33,0.000786311455108355,"33-550",33,"550",-0.000306058449106526,0.00109236990421488,5,"Pocillopora","Recruit",0.000218473980842976,0.786506331034714
"97","POC-R16","0",-0.00487316176470596,"POC-R16-0","Pocillopora","Recruit","Run5",0.191,33,-0.000930773897058838,"33-0",33,"0",0.000107212713032667,-0.00103798661009151,10,"Pocillopora","Adult",-0.000103798661009151,-0.373675179632942
"98","POC-R16","0",-0.00487316176470596,"POC-R16-0","Pocillopora","Recruit","Run5",0.191,33,-0.000930773897058838,"33-0",33,"0",0.000107212713032667,-0.00103798661009151,10,"Pocillopora","Recruit",-0.000103798661009151,-0.373675179632942
"99","POC-R16","0",-0.00487316176470596,"POC-R16-0","Pocillopora","Recruit","Run5",0.191,33,-0.000930773897058838,"33-0",33,"0",0.000107212713032667,-0.00103798661009151,5,"Pocillopora","Adult",-0.000207597322018301,-0.747350359265884
"100","POC-R16","0",-0.00487316176470596,"POC-R16-0","Pocillopora","Recruit","Run5",0.191,33,-0.000930773897058838,"33-0",33,"0",0.000107212713032667,-0.00103798661009151,5,"Pocillopora","Recruit",-0.000207597322018301,-0.747350359265884
"101","POC-R16","550",-0.000595000000000004,"POC-R16-550","Pocillopora","Recruit","Run5",0.191,33,-0.000113645000000001,"33-550",33,"550",-0.000306058449106526,0.000192413449106525,10,"Pocillopora","Adult",1.92413449106525e-05,0.069268841678349
"102","POC-R16","550",-0.000595000000000004,"POC-R16-550","Pocillopora","Recruit","Run5",0.191,33,-0.000113645000000001,"33-550",33,"550",-0.000306058449106526,0.000192413449106525,10,"Pocillopora","Recruit",1.92413449106525e-05,0.069268841678349
"103","POC-R16","550",-0.000595000000000004,"POC-R16-550","Pocillopora","Recruit","Run5",0.191,33,-0.000113645000000001,"33-550",33,"550",-0.000306058449106526,0.000192413449106525,5,"Pocillopora","Adult",3.8482689821305e-05,0.138537683356698
"104","POC-R16","550",-0.000595000000000004,"POC-R16-550","Pocillopora","Recruit","Run5",0.191,33,-0.000113645000000001,"33-550",33,"550",-0.000306058449106526,0.000192413449106525,5,"Pocillopora","Recruit",3.8482689821305e-05,0.138537683356698
"105","POC-R18","0",-0.00919950592885403,"POC-R18-0","Pocillopora","Recruit","Run4",0.188,30,-0.00172950711462456,"30-0",30,"0",-0.000327691029411744,-0.00140181608521281,5,"Pocillopora","Recruit",-0.000280363217042562,-1.00930758135322
"106","POC-R18","550",0.0132283088235293,"POC-R18-550","Pocillopora","Recruit","Run4",0.188,30,0.00248692205882352,"30-550",30,"550",-0.000306167137882262,0.00279308919670578,5,"Pocillopora","Recruit",0.000558617839341156,2.01102422162816
"107","POC-R19","0",-0.012967105263158,"POC-R19-0","Pocillopora","Recruit","Run1",0.173,33,-0.00224330921052633,"33-0",33,"0",0.000107212713032667,-0.00235052192355899,5,"Pocillopora","Recruit",-0.000470104384711799,-1.69237578496247
"108","POC-R19","550",0.0218671080139374,"POC-R19-550","Pocillopora","Recruit","Run1",0.173,33,0.00378300968641118,"33-550",33,"550",-0.000306058449106526,0.0040890681355177,5,"Pocillopora","Recruit",0.00081781362710354,2.94412905757274
"109","POC-R20","0",-0.0160694530443761,"POC-R20-0","Pocillopora","Recruit","Run5",0.191,33,-0.00306926553147583,"33-0",33,"0",0.000107212713032667,-0.0031764782445085,5,"Pocillopora","Recruit",-0.0006352956489017,-2.28706433604612
"110","POC-R20","550",0.0244713286713306,"POC-R20-550","Pocillopora","Recruit","Run5",0.191,33,0.00467402377622415,"33-550",33,"550",-0.000306058449106526,0.00498008222533068,5,"Pocillopora","Recruit",0.000996016445066135,3.58565920223809
"111","POC-R21","0",-0.00755382905982948,"POC-R21-0","Pocillopora","Recruit","Run6",0.19,27,-0.0014352275213676,"27-0",27,"0",-0.0005231248193425,-0.000912102702025102,5,"Pocillopora","Recruit",-0.00018242054040502,-0.656713945458073
"112","POC-R21","550",0.0115792647058824,"POC-R21-550","Pocillopora","Recruit","Run6",0.19,27,0.00220006029411765,"27-550",27,"550",-0.00060926784020864,0.00280932813432629,5,"Pocillopora","Recruit",0.000561865626865258,2.02271625671493
