date,sample_id,sample,Diameter,weight1.g,weight2.g,Notes
20231108,POR-R8,Coral,NA,9.25,9.375,
20231108,POR-R9,Coral,NA,8.098,8.177,
20231108,POR-R10,Coral,NA,8.541,8.655,
20231119,ACR-A13,Coral,NA,8.451,8.675,
20231119,POC-R21,Coral,NA,7.762,7.928,
20231119,POR-R11,Coral,NA,7.01,7.047,
20231119,POR-A14,Coral,NA,12.058,12.247,
20231119,POC-R27,Coral,NA,1.93,1.995,
20231119,POC-R28,Coral,NA,11.75,12.075,
20231119,POC-R20,Coral,NA,9.892,10.248,
20231119,POC-A12,Coral,NA,12.279,12.731,
20231119,POR-A11,Coral,NA,7.769,7.842,
20231119,POR-R27,Coral,NA,8.479,8.593,
20231119,ACR-R25,Coral,NA,21.294,21.99,
20231119,POC-A8,Coral,NA,9.58,9.891,
20231119,POC-A13,Coral,NA,11.123,11.426,
20231119,ACR-R24,Coral,NA,10.676,10.962,
20231119,POC-A10,Coral,NA,17.811,18.435,
20231119,POC-R24,Coral,NA,10.582,10.731,
20231119,ACR-R28,Coral,NA,5.772,6.148,
20231119,POR-A17,Coral,NA,14.023,14.24,
20231119,ACR-A12,Coral,NA,11.56,11.963,
20231119,POR-R24,Coral,NA,16.095,16.379,
20231119,POC-R18,Coral,NA,3.084,3.26,
20231119,ACR-R22,Coral,NA,9.067,9.351,
20231119,POR-R15,Coral,NA,7.663,7.703,
20231119,POR-A8,Coral,NA,11.533,11.682,
20231120,POR-R22,Coral,NA,12.349,12.632,
20231120,POC-R30,Coral,NA,9.104,9.389,
20231120,ACR-A15,Coral,NA,10.312,10.66,
20231120,POR-R14,Coral,NA,19.942,20.418,
20231120,POR-R28,Coral,NA,11.903,12.155,
20231120,ACR-A16,Coral,NA,10.314,10.607,
20231120,POC-A17,Coral,NA,11.36,11.761,
20231120,POR-A12,Coral,NA,12.809,13.145,
20231120,POC-A6,Coral,NA,13.451,14.089,
20231120,ACR-R12,Coral,NA,11.045,11.424,
20231120,POC-R29,Coral,NA,11.54,11.946,
20231120,POC-R19,Coral,NA,12.483,12.991,
20231120,ACR-R14,Coral,NA,20.235,21.327,
20231120,ACR-R13,Coral,NA,11.454,11.978,
20231120,POR-R19,Coral,NA,10.626,10.792,
20231120,ACR-R16,Coral,NA,7.55,7.629,
20231120,ACR-R11,Coral,NA,8.464,8.605,
20231120,POC-R13,Coral,NA,7.454,7.569,
20231120,ACR-R18,Coral,NA,8.812,9.002,
20231120,ACR-R26,Coral,NA,11.462,11.907,
20231120,POR-A9,Coral,NA,17.953,18.43,
20231120,POC-A9,Coral,NA,10.417,10.828,
20231120,POR-A7,Coral,NA,15.242,15.53,
20231120,ACR-A9,Coral,NA,13.634,14.186,
20231120,ACR-R29,Coral,NA,15.856,16.579,
20231120,POC-R15,Coral,NA,8.725,8.907,
20231120,POR-R25,Coral,NA,10.135,10.359,
20231120,POC-R14,Coral,NA,6.468,6.537,
20231120,POR-R13,Coral,NA,6.873,6.943,
20231120,POR-A16,Coral,NA,12.452,12.737,
20231120,POR-R18,Coral,NA,7.86,7.997,
20231120,POR-R29,Coral,NA,2.53,2.655,
20231120,POC-R11,Coral,NA,3.04,3.342,
20231120,POR-R16,Coral,NA,1.97,2.038,
20231120,POC-A14,Coral,NA,3.148,3.463,
20231120,POR-A10,Coral,NA,2.379,2.476,
20231120,ACR-A6,Coral,NA,1.34,1.63,
20231120,POC-R22,Coral,NA,4.628,5.044,
20231120,POC-A11,Coral,NA,4.864,5.27,
20231120,ACR-R30,Coral,NA,18.108,18.593,
20231120,POR-A15,Coral,NA,14.525,14.796,
20231120,ACR-A14,Coral,NA,12.129,12.578,
20231120,POR-A6,Coral,NA,13.225,13.393,
20231120,ACR-A10,Coral,NA,12.667,13.513,
20231120,POR-A13,Coral,NA,12.552,12.714,
20231120,ACR-R15,Coral,NA,13.85,14.483,
20231120,ACR-A17,Coral,NA,7.864,8.229,
20231120,POC-R12,Coral,NA,8.041,8.112,
20231120,ACR-R17,Coral,NA,18.872,19.646,
20231120,ACR-R19,Coral,NA,10.991,11.24,
20231120,POR-R17,Coral,NA,7.402,7.466,
20231120,POC-A16,Coral,NA,10.54,10.909,
20231120,ACR-A11,Coral,NA,9.426,9.8554,
20231120,ACR-R27,Coral,NA,13.617,14.309,
20231120,POR-R20,Coral,NA,14.443,14.74,
20231120,ACR-R23,Coral,NA,11.842,12.136,
20231120,POC-R23,Coral,NA,8.397,8.559,
20231120,POC-R26,Coral,NA,6.147,6.174,
20231120,POR-R26,Coral,NA,6.574,6.629,
20231120,POR-R21,Coral,NA,2.27,2.37,
20231120,POC-R16,Coral,NA,6.466,6.496,
20231120,ACR-A8,Coral,NA,5.808,6.313,
20231120,POC-A15,Coral,NA,6.983,7.488,
20231120,POR-R30,Coral,NA,4.733,4.979,
20231120,ACR-A7,Coral,NA,4.788,5.147,
20231120,POC-A7,Coral,NA,4.766,5.258,
